iter	Passed	Remaining
247	31686	32197
248	31849	32105
249	32019	32019
250	32292	32034
251	32455	31940
252	32589	31816
253	32760	31728
254	32883	31594
255	33099	31547
256	33249	31437
257	33460	31385
258	33656	31317
259	33843	31240
260	34019	31152
261	34185	31053
262	34339	30944
263	34501	30842
264	34790	30851
265	34924	30722
266	35104	30634
267	35262	30525
268	35425	30420
269	35597	30324
270	35788	30242
271	35940	30126
272	36139	30050
273	36279	29924
274	36414	29793
275	36587	29693
276	36747	29583
277	36929	29490
278	37054	29351
279	37222	29245
280	37356	29114
281	37638	29096
282	37811	28993
283	37945	28860
284	38121	28758
285	38245	28617
286	38434	28524
287	38604	28417
288	38769	28305
289	38900	28169
290	39083	28070
291	39231	27946
292	39408	27841
293	39610	27754
294	39785	27647
295	39922	27514
296	40096	27406
297	40303	27319
298	40461	27199
299	40567	27045
300	40722	26922
301	40841	26776
302	41009	26663
303	41138	26523
304	41296	26402
305	41423	26261
306	41559	26126
307	41691	25989
308	41823	25852
309	41972	25724
310	42155	25618
311	42298	25487
312	42459	25367
313	42686	25285
314	42850	25166
315	42970	25020
316	43125	24895
317	43284	24772
318	43433	24644
319	43552	24498
320	43715	24376
321	43835	24232
322	44015	24119
323	44174	23996
324	44337	23873
325	44475	23738
326	44662	23628
327	44809	23497
328	45056	23418
329	45209	23289
330	45338	23148
331	45488	23018
332	45609	22873
333	45766	22746
334	45897	22605
335	46059	22481
336	46202	22347
337	46357	22218
338	46488	22078
339	46634	21945
340	46761	21803
341	46916	21675
342	47052	21537
343	47276	21439
344	47430	21309
345	47583	21178
346	47714	21038
347	47866	20907
348	47996	20766
349	48156	20638
350	48292	20500
351	48476	20382
352	48607	20241
353	48795	20124
354	48955	19996
355	49142	19877
356	49299	19747
357	49480	19626
358	49655	19502
359	50042	19461
360	50269	19356
361	50428	19224
362	50610	19100
363	50736	18956
364	50900	18826
365	51077	18700
366	51243	18570
367	51392	18434
368	51542	18298
369	51680	18157
370	51840	18025
371	51992	17890
