iter	Passed	Remaining
393	44124	67866
394	44243	67765
395	44361	67661
396	44483	67565
397	44601	67461
398	44713	67350
399	44836	67255
400	44954	67151
401	45072	67047
402	45260	67048
403	45397	66972
404	45515	66867
405	45654	66795
406	45782	66704
407	45916	66623
408	46031	66514
409	46151	66413
410	46277	66319
411	46410	66235
412	46544	66154
413	46672	66063
414	46792	65959
415	46907	65850
416	47032	65755
417	47233	65764
418	47364	65676
419	47516	65617
420	47724	65635
421	47975	65710
422	48185	65728
423	48378	65721
424	48714	65908
425	48904	65895
426	49072	65850
427	49196	65747
428	49317	65641
429	49446	65545
430	49572	65445
431	49700	65346
432	49834	65256
433	49950	65142
434	50064	65026
435	50176	64906
436	50283	64781
437	50388	64653
438	50496	64529
439	50613	64417
440	50739	64316
441	50856	64203
442	50984	64104
443	51130	64027
444	51259	63930
445	51387	63830
446	51524	63742
447	51674	63670
448	51837	63613
449	51986	63539
450	52120	63446
451	52249	63346
452	52392	63264
453	52506	63146
454	52635	63046
455	52770	62954
456	52909	62865
457	53074	62808
458	53208	62713
459	53346	62624
460	53479	62528
461	53612	62432
462	53743	62333
463	53872	62231
464	54012	62143
465	54138	62038
466	54266	61935
467	54379	61815
468	54500	61704
469	54611	61583
470	54736	61476
471	54870	61380
472	54997	61275
