iter	PRAUC	Logloss
193	0.9640731016	0.2344536773
194	0.9642533311	0.2338477421
195	0.9643789302	0.2334707809
196	0.964441266	0.233233964
197	0.9645666509	0.232804665
198	0.9647211153	0.2323629906
199	0.9648766671	0.2317488061
200	0.9649199624	0.2316250403
201	0.9651024116	0.230980996
202	0.965219661	0.2305513701
203	0.9654185041	0.2300354247
204	0.9656337937	0.2292679736
205	0.965840254	0.2286253101
206	0.9660046119	0.2281386194
207	0.966050226	0.227913596
208	0.9661271316	0.2276002695
