iter	PRAUC	Logloss
172	0.9396926011	0.3055311474
173	0.9397425758	0.3053891869
174	0.9398975922	0.3049486984
175	0.9400524208	0.3045526061
176	0.9400944143	0.3042911921
177	0.9401457958	0.3041383915
178	0.9402514874	0.3037430277
179	0.9403380091	0.3035268994
180	0.9405034551	0.30303726
181	0.9406282786	0.3027065439
182	0.9406385729	0.3026799341
183	0.940679002	0.3025233205
184	0.9408216101	0.302182081
185	0.9408835959	0.3020210251
186	0.9409196596	0.3019492178
187	0.9410142421	0.3016815371
188	0.9411330168	0.3013931975
189	0.941268173	0.3010766205
190	0.9413837033	0.3007148574
191	0.9414321022	0.3006298628
192	0.9415747032	0.3002294241
193	0.941762827	0.2997708305
194	0.9418565946	0.2994920648
195	0.9420465752	0.2990773315
196	0.942125743	0.2987335139
197	0.9422524477	0.2983453395
198	0.9423709416	0.2979759454
199	0.9424685532	0.2977575191
200	0.9425258911	0.2975832342
201	0.9426571938	0.2972412802
202	0.9427458677	0.2970088711
203	0.9429243968	0.2966772162
204	0.9430529441	0.2963193818
205	0.9431846518	0.2960004084
206	0.94333735	0.2956737606
207	0.9435010396	0.2952030133
208	0.9436254779	0.2949465244
209	0.9438164744	0.2943674917
210	0.9438798607	0.2941774536
211	0.9440177095	0.293776042
212	0.9442085025	0.2933721687
213	0.9443322302	0.293010008
214	0.944439614	0.2927293783
215	0.9444975028	0.2924578555
216	0.9445918447	0.2922209289
217	0.9447466898	0.2918087952
218	0.9448717613	0.2915297929
219	0.9449529421	0.2913037451
220	0.9450531632	0.2909332987
221	0.9451385777	0.2906886163
222	0.9451789084	0.2905725558
223	0.9452950304	0.2902859685
224	0.94541726	0.2900388808
225	0.945480167	0.289861092
226	0.9455747727	0.2895556187
227	0.9456536738	0.2893145114
228	0.9456895251	0.2892120926
229	0.9457950122	0.2888251052
230	0.945910908	0.2885697826
231	0.9460410502	0.2882232918
232	0.9461779229	0.2878748868
233	0.946333215	0.2874837325
234	0.9464639873	0.287163131
235	0.9465737706	0.2868296281
236	0.9466682301	0.2866093766
237	0.9468580939	0.2862167986
238	0.946936058	0.2859793469
239	0.9470397938	0.2856821609
240	0.9471000124	0.2855194974
241	0.9472298903	0.2852698897
242	0.9473816518	0.2849181825
243	0.947499475	0.2846276109
244	0.9476040815	0.2843491965
245	0.9477398271	0.2838948869
246	0.9479788978	0.2832837562
247	0.948083529	0.2829330665
248	0.948167916	0.2826781343
249	0.9482406338	0.2824289044
250	0.9483321698	0.2821028286
251	0.9484924551	0.2816784958
252	0.9485915429	0.2814132315
253	0.9486917327	0.2811049811
254	0.9487564848	0.2809596072
255	0.9488768076	0.2807495406
256	0.9489334596	0.2805937334
257	0.9491023436	0.2802316874
258	0.9491744348	0.2799777503
259	0.9492668898	0.2797011917
260	0.9494157199	0.2793163222
261	0.9494768652	0.279093925
262	0.9495347309	0.2788776612
263	0.9496233557	0.2786180196
264	0.9496951508	0.2784088762
265	0.9497738212	0.278170055
266	0.949858233	0.2779453166
267	0.9499450446	0.277728358
268	0.9500600725	0.2774113203
269	0.9501720387	0.2770968716
270	0.9503237102	0.2767625718
271	0.950398902	0.276548526
272	0.9504579654	0.2763065522
273	0.950585709	0.2760063695
274	0.950680116	0.2757120247
275	0.9507484153	0.2754898231
276	0.9508278292	0.2752410792
277	0.9508956914	0.2750206596
278	0.9510206309	0.2746889431
279	0.9511495423	0.2744560141
280	0.9512380447	0.2742063068
281	0.9513110585	0.2739942018
282	0.9514069717	0.2737140452
283	0.9514997973	0.2734135121
284	0.9515887688	0.2731712721
285	0.9516431098	0.2730365516
286	0.9517703332	0.272639872
287	0.9518508641	0.2724721912
288	0.951913209	0.2722654778
289	0.9519536066	0.272143068
290	0.9519932261	0.2719932843
291	0.9520836452	0.2716470149
292	0.9521808157	0.2714043964
293	0.952277907	0.2710789716
294	0.9523922152	0.2707086057
295	0.9525236155	0.2703529853
296	0.9526357858	0.2701194168
297	0.9527100431	0.2698833196
298	0.9527407469	0.269731605
299	0.9527916369	0.2695674635
300	0.9528678632	0.2693382632
301	0.9529603329	0.2690542804
302	0.9530281984	0.2688273964
303	0.9531104993	0.2685609934
304	0.9532671132	0.2681141271
305	0.9533346575	0.2678943699
306	0.9533794611	0.2677434009
307	0.9534734634	0.2674968023
308	0.9535426833	0.267275236
309	0.953624628	0.2670085555
310	0.9537072608	0.2667787476
311	0.9537931093	0.2665509239
312	0.9538624646	0.2663464841
313	0.9539758659	0.2660207811
314	0.9540315746	0.2657972338
315	0.9540919171	0.2655632042
316	0.9541930981	0.2653167963
317	0.9542552599	0.265147066
318	0.9544050526	0.2648961393
319	0.9545003469	0.2646256802
320	0.9546032479	0.2643406864
321	0.954701726	0.2639791335
322	0.9547747248	0.2637678748
323	0.9548713928	0.2634808399
324	0.9549587261	0.2632246742
325	0.9550138217	0.263058259
326	0.95511027	0.2627762014
327	0.9551881835	0.262557773
328	0.9552518472	0.2623526826
329	0.9553783024	0.2620375606
330	0.9554305047	0.2618660019
331	0.9554751478	0.2616717506
332	0.9555591938	0.2614120039
333	0.9555882607	0.2613314518
334	0.9556492662	0.2611736094
335	0.9557528395	0.2608461776
336	0.9558276179	0.2606412747
337	0.9558561811	0.2605094068
338	0.9560350157	0.2599966228
339	0.9561206369	0.2597215589
340	0.9562447052	0.2593664537
341	0.9563251239	0.2591764855
342	0.9564139801	0.2589035888
343	0.9565348201	0.2585596281
344	0.9565780677	0.2583529104
345	0.9566296466	0.2581766957
346	0.9566630284	0.2580274332
347	0.9567355135	0.2577754327
348	0.9567882571	0.2576120479
349	0.956879706	0.2573388002
350	0.9569634837	0.2571735389
351	0.9570741373	0.2569237868
352	0.9571431143	0.256738326
353	0.9572030227	0.256572806
354	0.957258395	0.2563901611
355	0.9573055803	0.2561988269
356	0.9573978828	0.2559057632
357	0.9574453194	0.2557653212
358	0.9574974046	0.2555986978
359	0.9575849516	0.2553907308
360	0.9576775455	0.25502066
361	0.9577736324	0.2547905402
362	0.9578927058	0.2544401617
363	0.9579664073	0.2542412313
364	0.9580481241	0.2539781441
365	0.9581512965	0.2537226049
366	0.9581819068	0.2536294197
367	0.9582491891	0.2533722519
368	0.958315465	0.2531869346
369	0.95841313	0.2529229001
370	0.9584862278	0.252702247
371	0.9585607099	0.2524383868
372	0.9586359445	0.2521586526
373	0.9586691559	0.2520282295
374	0.9587657891	0.2517442162
375	0.9588405176	0.2514617895
376	0.9588682245	0.2513636854
377	0.9589259497	0.2512030428
378	0.9589918461	0.2509698718
379	0.9590612133	0.2507219125
380	0.9591048281	0.2505694131
381	0.9591858402	0.2502903849
382	0.9592675101	0.2500857708
383	0.9593506336	0.2498069758
384	0.9593864602	0.2496721325
385	0.9594146818	0.2495022253
386	0.9594773585	0.2493595783
387	0.959571813	0.2491554977
388	0.9596423995	0.2489288148
389	0.9596578357	0.2488614283
390	0.959723218	0.2486517924
391	0.9597686437	0.248500985
392	0.9598180814	0.2483462323
393	0.9598680812	0.2481731837
394	0.9599266368	0.2479069652
395	0.9599966678	0.2477142795
396	0.9600929927	0.247470417
397	0.9601325289	0.2473241131
398	0.9602223347	0.2470042769
399	0.9602902131	0.2468238415
400	0.9603485547	0.2465917817
401	0.9604029642	0.2464069419
402	0.960498103	0.2460505046
403	0.9605269033	0.2459586455
404	0.9605959109	0.2457741268
405	0.9606716428	0.2455556462
406	0.9607360309	0.245355376
407	0.9607868726	0.2451933583
408	0.9608514314	0.2450124079
409	0.9609294926	0.2448255875
410	0.9610518	0.2444558445
411	0.9611041596	0.2442823591
412	0.9611846427	0.2440968142
413	0.9612401855	0.2439024387
414	0.9612722376	0.2438139815
415	0.9613232618	0.2436703769
416	0.9614025713	0.2434696954
417	0.9614269854	0.2433311283
418	0.9615323458	0.2430502779
419	0.9615970886	0.2427846125
420	0.9616393599	0.2426549857
421	0.9616635886	0.2425281874
422	0.9617121021	0.242350967
423	0.9617975741	0.2420944748
424	0.9618689937	0.2418859209
425	0.9619494256	0.2416419173
426	0.9620010005	0.2414566641
427	0.9620650525	0.2412553506
428	0.9621112297	0.2411205934
429	0.9621941903	0.2408573078
430	0.9622594763	0.2406677869
431	0.9623367992	0.2404091128
432	0.9623890256	0.24022195
433	0.9624846552	0.2399203175
434	0.9625606139	0.2396776587
435	0.9626085602	0.2395313799
436	0.9626755344	0.2393146034
437	0.9627389971	0.2391065398
438	0.9627820943	0.2389571248
439	0.9628154524	0.2388315923
440	0.9628542571	0.2387135501
441	0.9629112102	0.2385186694
442	0.9629490631	0.2384129918
443	0.9630026124	0.2382531149
444	0.9630256286	0.2381780242
445	0.9630810366	0.2379916331
446	0.9631118929	0.2378755829
447	0.9631557932	0.2377446599
448	0.963231799	0.2375395777
449	0.9632900086	0.2373320466
450	0.963344069	0.2371528288
451	0.9634140274	0.2369403997
452	0.9634583402	0.2367495707
453	0.9635063556	0.2366208963
454	0.9635467903	0.2364743141
455	0.9635788775	0.2364133293
456	0.9636316652	0.2362622033
457	0.9637092747	0.2360107899
458	0.9637615295	0.2358464114
459	0.9638305405	0.2356953501
460	0.9638606946	0.2355623384
461	0.9639307727	0.2353555583
462	0.9639834229	0.2351926728
463	0.9640055675	0.2351069869
464	0.9640625982	0.2349375324
465	0.9641184589	0.2348225194
466	0.9641432853	0.2346973728
467	0.9641769633	0.2345653051
468	0.9642638643	0.234304008
469	0.9643107456	0.2341439177
470	0.9643669742	0.2339145664
471	0.9644283588	0.2337163412
472	0.9644714935	0.2335669377
