iter	PRAUC	Logloss
94	0.9449403052	0.2912647807
95	0.9451651958	0.290645605
96	0.9455476169	0.2896126274
97	0.9458109584	0.2886756924
98	0.9462286721	0.2875145643
99	0.9466025824	0.2867553472
100	0.9468307566	0.2860788647
101	0.9470896043	0.2853117436
102	0.9473709387	0.2846264718
103	0.947503461	0.2841614674
104	0.9479658816	0.2830312856
105	0.9482378779	0.2822457488
106	0.9484033153	0.2818713291
107	0.9486322403	0.2811182696
108	0.9489700863	0.2803692278
109	0.9490714961	0.2800782705
110	0.9492777476	0.2795105558
111	0.949472074	0.2788320346
112	0.9497584344	0.2778312839
113	0.9499133227	0.2773592357
114	0.9501283826	0.2768033207
115	0.9504266532	0.275912895
116	0.9506078274	0.2754266286
117	0.950842214	0.2746896152
118	0.9511413073	0.2738029869
119	0.9513668018	0.2732698706
120	0.9516162967	0.2725139192
121	0.9518304893	0.2718913035
122	0.9520929255	0.2711255274
123	0.9524248766	0.2702327164
124	0.9526577282	0.2695249976
125	0.9528991418	0.2687057715
126	0.953056935	0.268337791
127	0.9532171619	0.2677263602
128	0.9533729889	0.2672048804
129	0.9536540109	0.2665439371
130	0.9539125063	0.2659416073
131	0.9541378758	0.2653057496
132	0.9542735478	0.2648612997
133	0.9545621368	0.2641848957
134	0.954741991	0.2636616011
135	0.9548842952	0.2631619381
136	0.9549665352	0.2628632378
137	0.9551427152	0.2622525961
138	0.9553865362	0.2617013075
139	0.9554751843	0.2613345117
140	0.9556690367	0.2607257371
141	0.9559724612	0.2599295814
142	0.9562806879	0.2590693545
143	0.9565464617	0.2582231118
144	0.9566943044	0.2576570224
145	0.9568551072	0.2572614126
146	0.9570192954	0.2566276158
147	0.9571445205	0.2561896024
148	0.9573529418	0.2554384788
149	0.9575819256	0.2548262094
150	0.95787308	0.2539236263
151	0.9579844113	0.2536382497
152	0.9581498496	0.2532668195
153	0.9582872165	0.252834609
154	0.9584394561	0.2523544538
155	0.9585733216	0.2519130975
156	0.9586799399	0.2515338918
157	0.9589245317	0.2508444389
158	0.9591100905	0.2503504212
159	0.9592248784	0.2499663319
160	0.9593458401	0.2495724532
161	0.9594815427	0.2491215216
162	0.9596205934	0.2485542055
163	0.9597718667	0.248161876
164	0.9599530484	0.2475482088
165	0.96015914	0.2467269837
166	0.9603925537	0.2460447445
167	0.9604637682	0.2458229218
168	0.9606073546	0.2453964224
169	0.9608184244	0.2446812306
170	0.9609030399	0.2443860825
171	0.9611063061	0.243653867
172	0.9613218579	0.2430436046
173	0.9614337714	0.2426856724
174	0.961561304	0.2421418688
175	0.9616570751	0.2417362358
176	0.9617183575	0.2415135949
177	0.9619083978	0.2408480763
178	0.9620859271	0.2403083196
179	0.9622479009	0.2396825374
180	0.9624439798	0.2390206878
181	0.9625437887	0.238667885
182	0.9626743736	0.238186416
183	0.962746685	0.2378145302
184	0.9628928531	0.2373504604
185	0.962927641	0.2371824865
186	0.9631045241	0.2366907314
187	0.963229123	0.2362404129
188	0.9635276433	0.2352862302
189	0.9637726801	0.2344891844
190	0.9639291817	0.2339594963
191	0.9640444292	0.233645994
192	0.9641873341	0.2332844192
193	0.9642698225	0.2330040594
194	0.9643977773	0.2324919664
