iter	PRAUC	Logloss
206	0.9545235291	0.2680314142
207	0.9545835124	0.2678148597
208	0.9546566898	0.2675779443
209	0.9547461908	0.267310577
210	0.9548205182	0.2670102265
211	0.9548748704	0.2668794893
212	0.9550905816	0.266511183
213	0.9552811133	0.2660976638
214	0.9553760972	0.2658430183
215	0.9555840828	0.2652196436
216	0.9557547186	0.2645772578
217	0.9558810017	0.2642158867
218	0.9558828315	0.2642038245
219	0.9558890023	0.264189533
220	0.9559660016	0.2638969247
221	0.9561254708	0.2633645986
222	0.9562505288	0.2628674177
223	0.9564241355	0.2624381193
224	0.9566095276	0.2618189636
225	0.9567059824	0.2613643511
226	0.9568543357	0.2608054053
227	0.9568635577	0.2607795152
228	0.9570988096	0.2600740535
229	0.9571838467	0.2598578435
230	0.9573541729	0.2593695123
231	0.9574749027	0.2589187552
232	0.9576210035	0.2584456083
233	0.9577834493	0.2579486589
234	0.9578895316	0.25766822
235	0.9580298709	0.2572778866
236	0.9581512781	0.2569491115
237	0.9582756781	0.2565754039
238	0.9583895182	0.2562206191
239	0.9584604032	0.2559690899
240	0.9586134805	0.2555173323
241	0.9588334658	0.2548883615
242	0.9589736444	0.2544475336
243	0.959142502	0.2539277395
244	0.9592069103	0.2536715313
245	0.9593213383	0.2533884223
246	0.9593991315	0.2531513796
247	0.9594949539	0.2528071876
248	0.9596693671	0.2523222102
249	0.9598180276	0.2518831098
250	0.9599470683	0.2515284145
251	0.960064734	0.2511024686
252	0.9601288808	0.2509375601
253	0.960306701	0.2503378622
254	0.9604500983	0.2498359994
255	0.9605914975	0.2493643914
256	0.9606972086	0.2489162216
257	0.9607919944	0.2486271629
258	0.9608975491	0.2482479753
259	0.9610464884	0.2477733963
260	0.9611907447	0.2473404273
261	0.9612828285	0.2470243726
262	0.9613779367	0.2466602302
263	0.9614819782	0.2463533358
264	0.9615954579	0.2460566854
265	0.9617604498	0.2455137715
266	0.9618807033	0.2451769211
