iter	AUC	Logloss
78	0.922112435	0.3584774
79	0.9222913743	0.357995086
80	0.9222380094	0.3579747261
81	0.9221618809	0.3580054717
82	0.9225161742	0.3573581541
83	0.9226836901	0.3570206517
84	0.9225744587	0.3572688142
85	0.9224064008	0.3575919449
86	0.9224534287	0.3573578906
87	0.9222921664	0.3576789758
88	0.9224050667	0.3574109585
89	0.9225631603	0.35726387
90	0.9223893073	0.3574216689
91	0.9227150003	0.356551551
92	0.922904696	0.3562288662
93	0.9230915567	0.3555732875
94	0.9232144629	0.3552603499
95	0.9233487925	0.3547999583
96	0.9234435153	0.3545729275
97	0.9234571067	0.354461192
98	0.9234721989	0.3539438205
99	0.9234201681	0.3539953842
100	0.9238309115	0.3531977207
101	0.9235256473	0.3537211368
102	0.92363713	0.3534016239
103	0.9238474213	0.3527234593
104	0.9242198086	0.3519565374
105	0.9243950791	0.3513269992
106	0.924679581	0.3507289201
107	0.9247882287	0.3502890798
108	0.92480724	0.3501940437
109	0.9247489971	0.3502954023
110	0.924875989	0.3499735997
111	0.9251158395	0.3494484024
112	0.9251693712	0.349220855
113	0.9252795198	0.348990771
114	0.9253965891	0.3487301708
115	0.9259092262	0.3473596246
116	0.9259761826	0.3471976703
117	0.9260228769	0.3471584164
118	0.9258707034	0.3471387373
119	0.9258188393	0.3472829317
120	0.9260728231	0.346731494
121	0.9257746465	0.3471938656
122	0.9258282616	0.3470589772
123	0.9257106919	0.3472576956
124	0.925626392	0.3473180877
125	0.9255541825	0.3476643301
126	0.9255394238	0.3476567602
127	0.9254075123	0.3479065634
128	0.9259049737	0.3465838258
129	0.9260437226	0.3462736595
130	0.925779983	0.3469117719
131	0.9257030207	0.3470168992
132	0.925970179	0.3463089632
133	0.9259332404	0.3462539121
134	0.9260027816	0.3461141962
135	0.9261341928	0.3458135101
136	0.9263009166	0.3451834272
137	0.9263833822	0.3449637666
138	0.9263921373	0.3449195459
139	0.9258108763	0.3461400735
140	0.9257955339	0.3461195756
141	0.9258456469	0.3460175228
142	0.92577498	0.346185694
143	0.9257267014	0.3463037878
144	0.9255176192	0.3467952543
145	0.9255079468	0.3466106574
146	0.9256192211	0.3464850296
147	0.9256236403	0.3463985262
148	0.9256105493	0.3464041886
149	0.9256087982	0.3463850563
150	0.9255656476	0.3464846246
151	0.9250513429	0.3475892936
152	0.9249782996	0.3478014685
153	0.9249434457	0.3478837097
154	0.9248623143	0.348076969
155	0.9248320463	0.3480998895
156	0.9247700929	0.348180352
157	0.9249356077	0.3479438354
158	0.9250945352	0.3474041925
159	0.9252623012	0.3471410082
160	0.9249558697	0.3477350454
161	0.924738741	0.3482429333
162	0.9248975018	0.3478523597
163	0.9249185976	0.3477712
164	0.9246453107	0.3484716356
165	0.9245359125	0.3487217559
166	0.9244973063	0.348838742
167	0.9243927444	0.3490576391
168	0.924304442	0.3491801085
169	0.9240088502	0.3497423316
170	0.9241043235	0.3495658346
171	0.924039952	0.349716262
172	0.9240451217	0.3496663873
173	0.9239216319	0.349971751
174	0.9242410712	0.349259369
175	0.9242243112	0.3492996911
176	0.9242132213	0.3493206256
177	0.924135592	0.3494410907
178	0.9240851454	0.3495232767
179	0.9241835371	0.3493079003
180	0.9241191656	0.3494757527
181	0.9242226436	0.3492188174
182	0.924041036	0.3497063167
183	0.9241400947	0.3496330811
184	0.9245607606	0.348508483
185	0.9244122559	0.3487798812
186	0.9244276817	0.3487338792
187	0.9242943527	0.3489926356
188	0.9243071937	0.3489848314
