iter	AUC	Logloss
137	0.8978634424	0.397535546
138	0.8979630014	0.3972246426
139	0.8982837748	0.3967628469
140	0.8983131255	0.3968096016
141	0.8982831911	0.3968044552
142	0.898362238	0.3966896642
143	0.8986700036	0.3963217811
144	0.8984777231	0.3967288317
145	0.8978178321	0.3980317004
146	0.8976521089	0.3983867613
147	0.8976588629	0.3985596979
148	0.8977264029	0.3984921727
149	0.8979416137	0.3980929083
150	0.8978687372	0.398294687
151	0.8973198287	0.3994953679
152	0.897224689	0.3996830875
153	0.8975478805	0.3990509579
154	0.8975305368	0.3991159351
155	0.8979725487	0.3985909085
156	0.898276729	0.3981348714
157	0.8981520718	0.3983608029
158	0.8984075982	0.3979900302
159	0.8980161996	0.3987681373
160	0.8976063734	0.3995399957
161	0.8975716028	0.3995648599
162	0.8975486726	0.3996175196
163	0.897551591	0.3997115665
164	0.8976022043	0.3996227959
165	0.8970011815	0.4009753519
166	0.897204552	0.4006025518
167	0.8974090065	0.4002959222
168	0.8974981426	0.4001349243
169	0.8973192033	0.4004518627
170	0.897608458	0.3999460755
171	0.8976739135	0.3999118025
172	0.8976660755	0.3999120235
173	0.8975282438	0.4002495233
174	0.8975394171	0.4003703665
175	0.8968409199	0.4021498857
176	0.89653724	0.4028401524
177	0.8966849108	0.4025333633
178	0.8969112949	0.4022082413
179	0.8971743675	0.402018043
180	0.8974836341	0.4013314903
181	0.8976789164	0.4010234753
182	0.8977402861	0.4009229829
183	0.8978064086	0.4008270436
184	0.8978456819	0.4008883785
185	0.8978270875	0.4013245288
186	0.8975309954	0.4017824232
187	0.8977978202	0.4014393263
188	0.8982560084	0.4010141467
189	0.8984829762	0.4007301154
190	0.8984381996	0.4009781868
191	0.8989988652	0.399773305
192	0.8996402452	0.3986497979
193	0.899620817	0.3987271526
194	0.8994398765	0.3992717887
195	0.8996822701	0.398969411
196	0.8995343491	0.3992607372
197	0.8995551114	0.3992253439
198	0.9000435675	0.3983720292
199	0.9003025126	0.3979326689
200	0.90123765	0.3962599528
201	0.901388406	0.3960267644
202	0.9013562202	0.3963122187
203	0.9016825803	0.3957512677
204	0.901713682	0.3959227552
205	0.9020815667	0.3951209444
206	0.9019101318	0.3956622355
207	0.9021270936	0.3953084215
208	0.9022253185	0.3950815857
209	0.9023709881	0.3948056445
210	0.9017452841	0.3965439484
211	0.9019318946	0.3962917864
212	0.9022027218	0.3961085819
213	0.9024599575	0.395671298
214	0.9026724167	0.3953865176
215	0.9024337753	0.3959996226
216	0.902490559	0.3959015786
217	0.9026117141	0.3957927459
218	0.9024405293	0.3961278687
219	0.9022702618	0.396544393
220	0.9027080212	0.3956935017
221	0.9027109396	0.395695947
222	0.9030273771	0.3950957151
223	0.9030264598	0.3951845915
224	0.9033830044	0.3946887883
225	0.9034071854	0.394628279
226	0.9033965958	0.3947757949
227	0.9036927713	0.394284528
228	0.9036806808	0.3943790338
229	0.9037094478	0.3942424038
230	0.9040037889	0.3938172394
231	0.9041252776	0.3935317904
232	0.9040795838	0.3936898489
233	0.9040390598	0.3938314431
234	0.9044066109	0.3931819187
235	0.9044287907	0.3930431557
236	0.9046343292	0.392753719
237	0.9048134353	0.3924984714
238	0.905010969	0.3920700028
239	0.9053370789	0.3914695103
240	0.9052972219	0.3916356217
241	0.9050928508	0.3921582464
242	0.9050354001	0.3923585766
243	0.9052300155	0.3918607523
244	0.9052679546	0.3918513926
245	0.9051523861	0.3922252025
246	0.9052481095	0.3922671316
247	0.9052451911	0.3924350946
248	0.9054022008	0.3922179674
249	0.9054857503	0.3919718077
250	0.9054979242	0.3920732173
251	0.9055192702	0.3921124204
252	0.9057228491	0.3918111172
253	0.9057076735	0.3916392397
254	0.9058385844	0.3914472946
255	0.9054449345	0.3925108704
256	0.9059687448	0.3915909639
257	0.9059962611	0.3916984611
258	0.906304944	0.3914022291
259	0.9065318284	0.3911506919
260	0.9065476712	0.3912253367
261	0.9067510417	0.3909404405
262	0.9067355325	0.3910418953
263	0.9068775333	0.3909690929
264	0.9068335072	0.3910810685
265	0.9068389271	0.3912620274
266	0.9068777	0.3912704727
267	0.9068954606	0.3911985983
268	0.9069165564	0.391251584
269	0.9068750318	0.3912722408
270	0.9069494092	0.3910188811
271	0.9068763659	0.3913008128
272	0.9068009045	0.3918491627
273	0.9067506247	0.3921268332
274	0.9066739126	0.392279799
275	0.9065300774	0.3927307056
276	0.9066446453	0.3924963967
277	0.9064758786	0.3929446129
278	0.9065266587	0.3928484982
279	0.9063897443	0.3933188145
280	0.9065674329	0.3929974416
281	0.9064192617	0.393429381
282	0.9064723765	0.3933578033
283	0.9065931148	0.3933907385
284	0.9066985105	0.3932474312
285	0.9066534839	0.3933840922
286	0.9068717799	0.3928094754
287	0.9069820952	0.3925875037
288	0.906784228	0.3931497702
289	0.9069661691	0.3928704428
290	0.9070834053	0.3926906956
291	0.907118426	0.3926051015
292	0.9071897182	0.3923831371
293	0.9067163544	0.3936835932
294	0.9069028816	0.3933471777
295	0.907102083	0.3933018255
296	0.9071413563	0.3932540801
297	0.9071940541	0.3932537737
298	0.9075265845	0.3927653553
299	0.9076368999	0.3924909225
300	0.907696185	0.3924053853
301	0.9077498001	0.3921898294
302	0.9078843798	0.3919629387
303	0.9078558629	0.3921381638
304	0.9079085608	0.3921340662
305	0.9078364348	0.392654199
306	0.9078281799	0.3926576431
307	0.9079293231	0.3925205626
308	0.9079143142	0.3925568078
309	0.9078665359	0.3926518766
310	0.9080996741	0.3922466935
311	0.9078775424	0.3928341674
312	0.9079114792	0.3928630289
313	0.9078308481	0.3934254019
314	0.9079557555	0.3930682305
315	0.9078330161	0.3935954913
316	0.9079274053	0.3934260135
317	0.9079448323	0.3933958342
318	0.9079613421	0.3933948954
319	0.9080446415	0.3931631829
320	0.9077768161	0.3937423084
321	0.908124939	0.3929745606
322	0.9079846893	0.393596226
323	0.9080752429	0.3934198708
324	0.9081161838	0.3936182098
325	0.9080306332	0.3938209607
326	0.9079058926	0.3944394067
327	0.9078517772	0.3946108322
328	0.9069238107	0.3964052536
329	0.9068391772	0.3965851416
330	0.9068211665	0.3967328569
331	0.9066424773	0.3971355838
332	0.9066204643	0.3971948361
333	0.9065911136	0.3973548582
334	0.9065939486	0.3974488121
335	0.9065385824	0.3976374964
336	0.9064496964	0.3980452108
337	0.9065263252	0.3981172923
338	0.9064344374	0.3984807347
339	0.90636006	0.398704905
340	0.9062544141	0.3989801379
341	0.906052878	0.3997908638
342	0.9059466484	0.4000328406
343	0.9059158802	0.4000667116
344	0.9058135695	0.4004149245
345	0.9057218485	0.4006653759
346	0.9058542603	0.4004168336
347	0.9058405855	0.4006684713
348	0.9059539861	0.4004574968
349	0.9060502097	0.4001519628
350	0.9060512937	0.4000881438
351	0.9059551534	0.4004137917
352	0.9059780837	0.4004283214
353	0.9061285061	0.4002529231
354	0.9060597154	0.400573723
355	0.9064617869	0.3999335748
356	0.9068339241	0.3992493128
357	0.9070061095	0.3992014334
358	0.9069801774	0.399294141
359	0.907120177	0.3989819493
360	0.9071599506	0.3988769976
361	0.9071762102	0.3988619976
362	0.9073378894	0.3986919818
363	0.9073632377	0.3988066885
364	0.9072758526	0.3991503806
365	0.9071534468	0.3996588184
366	0.9073273831	0.3995277495
367	0.9074985679	0.3996179216
368	0.9072803553	0.4002573054
369	0.9072086461	0.4004675014
370	0.9071710405	0.4006171097
371	0.907148277	0.4007117009
