iter	PRAUC	Logloss
108	0.9131756932	0.3514355094
109	0.9131817171	0.3514645278
110	0.9133172723	0.3506071044
111	0.9132247124	0.3510551143
112	0.913497271	0.3504277087
113	0.9133278284	0.3507793667
114	0.9136605919	0.3500767991
115	0.9135513061	0.3498264429
116	0.9137466765	0.3494822964
117	0.9139667026	0.3490027457
118	0.9139081724	0.3493723748
119	0.9139786167	0.3492855904
120	0.9138280714	0.3496917255
121	0.9136998264	0.3497037367
122	0.9137738283	0.3494058492
123	0.9137842702	0.349277398
124	0.9136007954	0.3494020143
125	0.9134523812	0.3494934179
126	0.9131916434	0.3498701185
127	0.913405452	0.3495005189
128	0.9134260346	0.3494991301
129	0.9136809921	0.348940813
130	0.9136059291	0.3491264101
131	0.9142724987	0.347547543
132	0.9143327021	0.3473037103
133	0.9144535955	0.3470518109
134	0.9141796409	0.3475607017
135	0.9140916835	0.3479118612
136	0.9141925169	0.3477082796
137	0.9143923562	0.3470635637
138	0.9142882037	0.3471840143
139	0.9143775965	0.3469186133
140	0.9141231862	0.3472350779
141	0.9140648516	0.3469800669
142	0.913970343	0.3463743037
143	0.9144868767	0.3453374972
144	0.9146632013	0.344496223
145	0.9142350194	0.3453594185
146	0.9145461948	0.3443161468
147	0.914384654	0.3446894163
148	0.9141431455	0.3453587492
149	0.9132099121	0.3466644316
150	0.9126662459	0.347550355
151	0.9127455071	0.347369684
152	0.9127588428	0.347390207
153	0.9129540643	0.3470441568
154	0.9130448194	0.3467786726
155	0.9129729588	0.3471068049
156	0.9131190155	0.3467999861
157	0.913334589	0.3459169139
158	0.9131564593	0.3462340216
159	0.9131416212	0.3463912027
160	0.9131583106	0.3462293476
161	0.9130721398	0.3464141125
162	0.9130208896	0.3467104907
163	0.9131902468	0.3464861663
164	0.9132914789	0.3463075712
165	0.9133985167	0.3459390695
166	0.9134368796	0.3459498894
167	0.9132886583	0.3460462126
168	0.9139680033	0.3453213543
169	0.9135712556	0.3458732824
170	0.9135300563	0.3458724981
171	0.9132330489	0.3460049731
172	0.9130569999	0.3464407454
173	0.9130403052	0.3465175044
174	0.9129709454	0.3467432982
175	0.9131620066	0.3463511795
176	0.9132700858	0.346206424
177	0.9133089588	0.3461343861
178	0.9132921734	0.3463188802
179	0.9130618378	0.3470219612
180	0.9131128337	0.3468337549
181	0.9130556444	0.3469136764
182	0.9128554667	0.3475455689
183	0.9128438715	0.3474949327
184	0.9129624961	0.3474488393
185	0.9128452587	0.3476179845
186	0.9132117347	0.346751064
187	0.9131094276	0.3468734672
188	0.9128736516	0.3475379365
189	0.9127496574	0.347603437
190	0.9129230808	0.347111581
191	0.9126992219	0.3476473225
192	0.9125860717	0.3477475521
193	0.9126374085	0.3474983329
194	0.9128275118	0.3469655486
