iter	PRAUC	Logloss
175	0.911919305	0.3616296385
176	0.9120757863	0.3616092298
177	0.9121214783	0.3614621638
178	0.9123510545	0.3611830592
179	0.9123796695	0.3610404292
180	0.9126093901	0.3606834467
181	0.9126285347	0.3607567899
182	0.9126099471	0.3607169692
183	0.912834814	0.3603366618
184	0.9127859455	0.3603624299
185	0.912787471	0.3603379127
186	0.9128318085	0.3601799887
187	0.9128258654	0.3601312618
188	0.912836185	0.3600159392
189	0.9128788008	0.3599073328
190	0.9129973236	0.3596037154
191	0.9131697022	0.3593405981
192	0.9131582714	0.3593536111
193	0.9131366185	0.359352916
194	0.9131675481	0.3593418395
195	0.913156702	0.3591583498
196	0.9129458298	0.3594158341
197	0.9128744602	0.359310241
198	0.9129467886	0.3590952836
199	0.9130622158	0.3589859171
200	0.9131831967	0.3587583036
201	0.9132001	0.3585281771
202	0.9130932742	0.3586888579
203	0.9131090338	0.3586630572
204	0.9131126057	0.358662086
205	0.9130289803	0.358683897
206	0.9130031322	0.358681397
207	0.9129277018	0.3590066272
208	0.9129510152	0.358905592
209	0.9129777344	0.3588477522
210	0.9130635961	0.3585308162
211	0.9131519673	0.3584347011
212	0.9131440291	0.3584612076
213	0.9132561063	0.3581169749
214	0.91325361	0.3580769266
215	0.9133918695	0.357776952
216	0.9134022787	0.3577422559
217	0.9134811993	0.3574688748
218	0.9135407598	0.3574057219
219	0.9135434404	0.3573359409
220	0.9135760404	0.3573518904
221	0.9136036477	0.3572044342
222	0.9136707077	0.3570136321
223	0.9136669739	0.3570304229
224	0.9136197922	0.3571423832
225	0.9136576107	0.3570023629
226	0.9135816964	0.3571298229
227	0.9136129162	0.3569086425
228	0.9136739156	0.3566899865
229	0.9137151622	0.3563787335
230	0.9137241529	0.3563810753
231	0.9137881973	0.3563420975
232	0.9138565483	0.3560907641
233	0.9140760396	0.3558845626
234	0.9141260173	0.3557591227
235	0.9140291739	0.3558010787
236	0.9139283693	0.355718178
237	0.9138663675	0.3557009052
238	0.9138827024	0.3556783336
239	0.9139992105	0.3553017533
240	0.9140476587	0.355077551
241	0.9140559309	0.3550729738
242	0.9140635277	0.355061797
243	0.9140073683	0.3551135839
244	0.9138971344	0.355211399
245	0.9138951775	0.3551384844
246	0.9139856884	0.3550022848
247	0.9140747419	0.3548042254
248	0.9140157818	0.3549215855
249	0.9139818664	0.3549486138
250	0.9139577417	0.3550029596
251	0.914003521	0.3548749532
252	0.9140006614	0.3548255051
253	0.9140871417	0.3545790859
254	0.9141406889	0.3544620612
255	0.914163322	0.3544175973
256	0.9142113601	0.3543781142
257	0.9142193828	0.3542812765
258	0.9142700833	0.3540763145
259	0.914315051	0.3539550286
260	0.9141353037	0.3541882593
261	0.9141206815	0.3541837083
262	0.9141336956	0.3540530893
263	0.914171793	0.3539927464
264	0.9141846755	0.3539666377
265	0.9142208263	0.3538999461
266	0.914262549	0.353752759
267	0.9142938472	0.3536297699
268	0.9142785436	0.3536054505
269	0.9142791248	0.3536029526
270	0.9142818981	0.3535898056
271	0.9142818981	0.3535898677
272	0.9143098763	0.3535807737
273	0.9143037911	0.3535631734
274	0.9143630073	0.3534284196
275	0.9143600574	0.3534250668
276	0.9143675848	0.3533805841
277	0.91437442	0.353236722
278	0.9143117209	0.3532441617
279	0.9143129928	0.3532097945
280	0.9143129531	0.3531988063
281	0.9142646573	0.3531609936
282	0.9142845172	0.3531400161
283	0.9143118051	0.3531074138
284	0.914360583	0.3529815461
285	0.9143979375	0.3529088731
286	0.9144131773	0.3528540981
287	0.9143707244	0.3528891648
288	0.9143584504	0.3528266711
289	0.9142930416	0.3528837247
290	0.9142463079	0.3529076788
291	0.9142374119	0.3528823067
292	0.9142118631	0.3529287893
293	0.9142515898	0.3529457222
294	0.9142515898	0.3529459097
295	0.9142423367	0.3528858187
296	0.9143277986	0.3527536808
297	0.9143160201	0.3528139137
298	0.9143307206	0.3527730478
299	0.9143841036	0.3526951573
300	0.9143483101	0.3527886596
301	0.9143928973	0.3527239167
302	0.914497738	0.3525326951
303	0.914577603	0.3523812885
304	0.9146390073	0.3522060168
305	0.914641227	0.3522363196
306	0.914638546	0.3522191057
307	0.9145902746	0.3522206141
308	0.914656989	0.352145451
309	0.9145819814	0.3523066595
310	0.9146402081	0.3521079486
311	0.9145887465	0.3521634155
312	0.9146966239	0.3519833095
313	0.9147158653	0.3519403078
314	0.9147100424	0.3519426432
315	0.9147831927	0.3517628922
316	0.9147580037	0.3518035846
317	0.9148322719	0.3516477118
318	0.914879017	0.3514241468
319	0.9148776431	0.3514142453
320	0.9148734658	0.3514286387
321	0.9149008938	0.3514187991
322	0.9148307788	0.3514251004
323	0.9148910811	0.3512100325
324	0.9148399706	0.3512734433
325	0.9148081942	0.3513446591
326	0.9149315516	0.3512070795
327	0.9149624614	0.3510588553
328	0.9149946927	0.3509868766
329	0.9151437537	0.3508411972
330	0.9151431366	0.3508270001
331	0.915162406	0.3507333636
332	0.9151408307	0.3507131224
333	0.9151028977	0.3507288872
334	0.9151423178	0.3506233938
335	0.9151752036	0.350513453
336	0.915119325	0.3506160136
337	0.9151156997	0.3506303377
338	0.9151200211	0.3505901458
339	0.9151303475	0.3504742412
340	0.9151453225	0.3504429172
341	0.9150685046	0.350467071
342	0.9150270119	0.3504503154
343	0.9150637705	0.3504044469
344	0.9150564865	0.3501979938
345	0.9151685514	0.3500953048
346	0.9152503731	0.3498342236
347	0.9153266614	0.3497221694
348	0.9154657123	0.3494797466
349	0.9154034887	0.3495628373
350	0.9154043202	0.3495508272
351	0.9154137947	0.3495350023
352	0.9154928384	0.3492155116
353	0.9155121386	0.3490516036
354	0.9155034353	0.3489873939
355	0.9155092838	0.3489492492
356	0.9155453777	0.3488775242
357	0.9155705131	0.3487763962
358	0.9155707929	0.3487649548
359	0.9157015843	0.3484685491
360	0.9157032464	0.3484730398
361	0.915725224	0.3484481842
362	0.9157681319	0.3484160314
363	0.9157386815	0.3484087112
364	0.9157661232	0.348381248
365	0.9157582297	0.3483941588
366	0.915803495	0.3481266656
367	0.9158226429	0.3480424873
368	0.9157706238	0.3481660411
369	0.915807751	0.3480752983
370	0.915807751	0.3480753386
371	0.9158158826	0.3480386743
372	0.9157579656	0.3481470979
373	0.9158003134	0.3480283168
374	0.9158182178	0.3479433797
375	0.9158213267	0.3478451773
376	0.9158150259	0.3478609993
377	0.9157666466	0.3479375097
378	0.9157300591	0.3479986993
379	0.9158015972	0.347832611
380	0.9158930988	0.347677315
381	0.9158463906	0.3477579045
382	0.9158107467	0.3477567218
383	0.9157826062	0.3477014356
384	0.9157436581	0.3477303874
385	0.9156430466	0.3478089977
386	0.9156347344	0.3478074159
387	0.9157182886	0.3476994718
388	0.9156039005	0.347896566
389	0.9156725329	0.3477699066
390	0.9157754259	0.3474587263
391	0.9157313043	0.3476261287
392	0.915730811	0.3476222913
393	0.9157541332	0.3475462104
394	0.9157314716	0.3475930884
395	0.9157415984	0.3475536754
396	0.9157695962	0.3474250864
397	0.9157668451	0.3474202383
398	0.915835934	0.3472204006
399	0.9158997486	0.3471818576
400	0.9159279567	0.3470904578
401	0.9159297311	0.3470873974
402	0.915956093	0.3470894839
403	0.9160433245	0.346909835
404	0.9160609332	0.3468952817
405	0.9161116222	0.3468235933
406	0.9161116222	0.3468239328
407	0.9160420294	0.3468532187
408	0.9160078276	0.346926606
409	0.9160209094	0.3469114891
410	0.9159697473	0.3469880864
411	0.9159643403	0.3469113573
412	0.9159390715	0.3468498876
413	0.915967238	0.3466963449
414	0.9159594713	0.3466614114
415	0.9159917245	0.3464953373
416	0.9159967285	0.3464749448
417	0.9160124905	0.3464347556
418	0.9161944549	0.3459575026
419	0.9161949677	0.3459045565
420	0.9162237095	0.3458037539
421	0.9161860234	0.3459486933
422	0.9161885097	0.3458962411
423	0.9161515691	0.345857092
424	0.9161718926	0.3457751088
425	0.9161454307	0.3458444013
426	0.9161199058	0.3458968362
427	0.9161360609	0.345880527
428	0.9161444532	0.3458555369
429	0.9161029857	0.3458730957
430	0.9160442259	0.345924827
431	0.9160150868	0.3459895777
432	0.9160236583	0.3459527075
433	0.916034413	0.3459089493
434	0.9160996796	0.3458101814
435	0.9161339268	0.3457440643
436	0.9161213609	0.3457273754
437	0.9161441754	0.3456463631
438	0.9161441754	0.3456466097
439	0.9161683013	0.3456016651
440	0.9161868938	0.345570381
441	0.9161723462	0.3455521952
442	0.9161723462	0.3455522096
443	0.9161706604	0.3455454156
444	0.9161781511	0.3455202656
445	0.9162130431	0.3454924656
446	0.9162045985	0.3454981987
447	0.9161929221	0.3454850081
448	0.9162059723	0.345514937
449	0.9162375182	0.3455027906
450	0.9162453444	0.3455104471
451	0.9161961644	0.3456286388
452	0.9161757994	0.3456565301
453	0.9162303082	0.3455482483
454	0.916210303	0.3455206311
455	0.9162247305	0.3455143699
456	0.9161882254	0.3455778191
457	0.9162055553	0.345557647
458	0.916234609	0.3454978441
459	0.9162215109	0.3455612107
460	0.916235565	0.345513541
461	0.9163411875	0.3452800165
462	0.916378575	0.3451705808
463	0.9163493598	0.345115548
464	0.9163989003	0.3450514659
465	0.9164034645	0.3449862582
466	0.9163895929	0.344984557
467	0.9162976476	0.3450937269
468	0.9163086442	0.3450387755
469	0.9163849576	0.344968612
470	0.916360974	0.3450068521
471	0.9163727062	0.3450017309
472	0.9163566998	0.3450013155
473	0.9163551032	0.3450017148
474	0.9163749425	0.3449758363
475	0.916422558	0.3449481783
476	0.9164388017	0.344847287
477	0.9164266606	0.3448073811
478	0.9164896481	0.3447160654
479	0.9164348772	0.3449335161
480	0.9163967054	0.3449851839
481	0.9164477356	0.3449768815
482	0.9164477356	0.3449771875
483	0.9164550634	0.3449591289
484	0.9164954031	0.3448238097
485	0.916516785	0.3447634228
486	0.9164310487	0.3448363703
487	0.9164679597	0.3448248636
488	0.9165340608	0.3446654312
489	0.9165759836	0.3445932193
490	0.9166672395	0.3443316962
491	0.9166847973	0.3442988086
492	0.9167248094	0.3441169195
493	0.9166873624	0.3441687285
494	0.9166597827	0.3442366468
495	0.9166702414	0.3442903146
496	0.9166702414	0.3442905341
497	0.9166702414	0.3442906482
498	0.9167202234	0.3442250668
499	0.9167515548	0.3441891094
500	0.9167917041	0.3440757011
501	0.9167844407	0.3441315548
502	0.9168119939	0.3440731102
503	0.9167551716	0.3440759805
504	0.9167785891	0.3439892529
505	0.9168100062	0.3439133457
506	0.9168014236	0.343924872
507	0.9168527627	0.3438304707
508	0.9168600559	0.3438463455
509	0.9168421422	0.3438356416
510	0.9168586954	0.3438679091
511	0.9168088633	0.3438840462
512	0.9169550624	0.3436598437
513	0.9169188633	0.3437063805
514	0.9169429387	0.3436582652
515	0.9169428516	0.343665155
516	0.9169428516	0.3436654241
517	0.9169498754	0.3436523795
518	0.9169469896	0.3436505027
519	0.9169423305	0.3437151785
520	0.9169411027	0.3437093636
521	0.9169570635	0.3437022908
522	0.917029672	0.3436619296
523	0.9170457483	0.3435867901
524	0.9170469207	0.3435634739
525	0.9170511655	0.3435648629
526	0.9170829391	0.3434971853
527	0.9170740296	0.3435022097
528	0.9170355363	0.3434402458
529	0.9170461745	0.3434401972
530	0.9170973143	0.3433660215
531	0.9170810515	0.3433623971
532	0.9170796477	0.3433251628
533	0.9171305571	0.3432326052
534	0.9171193246	0.3432874265
535	0.9171676793	0.3432824344
536	0.9172377367	0.343131314
537	0.9171902823	0.3431393156
538	0.917246632	0.343044682
539	0.9172525019	0.3430449123
540	0.9172619085	0.3430335001
541	0.9172597139	0.3430302191
542	0.9172545583	0.3428778827
543	0.9172328966	0.3429458054
544	0.9173123955	0.3427214689
545	0.9173290582	0.3427501695
546	0.9174514396	0.3424526615
547	0.9174721325	0.3424503008
548	0.9174936318	0.3423998873
549	0.9175017356	0.3424066828
550	0.9174973418	0.342402822
551	0.917525727	0.342428389
552	0.9175961088	0.3422937643
553	0.9176118165	0.3422289121
554	0.9177206662	0.342019287
555	0.9177338118	0.3420196293
556	0.9177431913	0.3419478417
557	0.9177612407	0.3418935342
558	0.917762298	0.3418791438
559	0.9178502604	0.3417581784
560	0.9178963156	0.3416225683
561	0.9179237417	0.341518703
562	0.9179536624	0.3414059125
563	0.9179105459	0.3414775371
564	0.9179024891	0.3414730533
565	0.9179186221	0.3414238927
566	0.9179027245	0.341368028
567	0.9179633832	0.3412579261
568	0.9179708205	0.3412168102
569	0.9179919498	0.3411951833
570	0.9179540666	0.3411917343
571	0.9180016246	0.3411372138
572	0.9179023192	0.3411690011
573	0.9179055697	0.3410950256
574	0.9180443763	0.3409525446
575	0.9179593865	0.3411332164
576	0.917953365	0.3411620803
577	0.9178589697	0.3413745343
578	0.9178443873	0.3414603846
579	0.9178360066	0.3414555593
580	0.9178846845	0.3413927819
581	0.9179105262	0.3413640467
582	0.9178961737	0.3413462045
583	0.9179112006	0.3413129937
584	0.9178751749	0.3413010155
585	0.9179311114	0.3411854144
586	0.9180095689	0.341035303
587	0.9179875061	0.3410222111
588	0.9179712896	0.3409455056
589	0.9179389369	0.3409200875
590	0.9179634667	0.3409053758
591	0.9178624914	0.3409801231
592	0.9178707875	0.3409171343
593	0.9179077426	0.3408777409
594	0.91793126	0.3408473241
595	0.917935699	0.340845612
596	0.9180092575	0.3407614127
597	0.9180620178	0.3406763959
598	0.9180120848	0.340766887
599	0.918054735	0.3406685735
600	0.9180363193	0.340655116
601	0.918073896	0.340632097
602	0.9181069286	0.3406051032
603	0.9180037926	0.3407086932
604	0.917992867	0.340765352
605	0.9179948394	0.3407094593
606	0.9179490069	0.3408379796
607	0.9179683502	0.3407867876
608	0.9179869839	0.3407547287
609	0.9180302479	0.3407217471
610	0.9180302479	0.3407218499
611	0.9180591262	0.3407836491
612	0.9180245787	0.3407485923
613	0.9180705001	0.340703703
614	0.9181329007	0.3406369409
615	0.9181185953	0.3406955186
616	0.9181073996	0.3405846692
617	0.9180688164	0.3406128933
618	0.9180641254	0.3406375982
619	0.9180571503	0.3406645117
620	0.9180421395	0.3407003892
621	0.9179818724	0.3407810078
622	0.9179747644	0.3407740594
623	0.9179488829	0.3408124106
624	0.9179198566	0.3408597592
625	0.9179459538	0.3407701942
626	0.9178836327	0.3408679016
627	0.9178825453	0.3408498085
628	0.9178537179	0.3409312085
629	0.9178697515	0.3408239822
630	0.9178719495	0.3408151358
631	0.9179317023	0.3406801291
632	0.9179920031	0.340557308
633	0.9180490509	0.3404629836
634	0.918041344	0.3404723613
635	0.9180976395	0.3405392484
636	0.9180199361	0.340565095
637	0.9179734096	0.3406781334
638	0.917902778	0.3406944133
639	0.917978393	0.3407306769
640	0.9179498439	0.3407876289
641	0.9180029601	0.340686622
642	0.9179598794	0.340676188
643	0.9179857728	0.3406214802
644	0.9180036435	0.3404984093
645	0.9180074592	0.3405195454
646	0.9180336023	0.3404313242
647	0.9180201746	0.3403335041
648	0.917990053	0.3403576903
649	0.9179865118	0.340344886
650	0.9179897939	0.340392034
651	0.9180591778	0.3403634974
652	0.918078843	0.3403288906
653	0.9180392582	0.3404304297
654	0.9180580439	0.3403469799
655	0.9180881951	0.3403426014
656	0.9180697069	0.3403654626
657	0.9180718937	0.3403367823
658	0.9181124425	0.340228993
659	0.9181511821	0.3401323305
660	0.9181642741	0.3401422433
661	0.9181282754	0.3402144473
662	0.9181494945	0.3401779909
663	0.9181845041	0.3401628719
664	0.918248598	0.3400444366
665	0.918263143	0.3400227186
666	0.9182625952	0.3400235992
667	0.9182649133	0.3399502161
668	0.918154606	0.3400090869
669	0.9181745498	0.3399996655
670	0.918176739	0.3401061759
671	0.9181706865	0.3401240375
672	0.918118333	0.3401852897
673	0.918177271	0.3400391124
674	0.9181977133	0.3399756535
675	0.9181707255	0.3400129442
676	0.9181897847	0.3399222125
677	0.9181859703	0.339887413
678	0.918182518	0.339892831
679	0.9181605941	0.3399748921
680	0.9182254222	0.3398048874
681	0.9182324513	0.3398151529
682	0.9182163388	0.339830522
683	0.9181516873	0.3400778696
684	0.9182205315	0.3399647303
685	0.9182642534	0.3399764905
686	0.9182985644	0.3398474282
687	0.9182600532	0.3399080651
688	0.918320164	0.3398880928
689	0.9183707985	0.3397820675
690	0.9183548697	0.3398102973
691	0.9183372275	0.3397965462
692	0.9184037287	0.339658751
693	0.9183950786	0.3396416785
694	0.9184254349	0.3396810491
695	0.9183825001	0.339683477
696	0.9184178626	0.3397156069
697	0.9184119255	0.3397266226
698	0.9183570196	0.3397651294
699	0.9183979663	0.3396812417
700	0.9183995639	0.3397372858
701	0.9184448117	0.3396771091
702	0.9184654532	0.3395966026
703	0.9184087415	0.3397212224
704	0.9184211642	0.3397114776
705	0.9184157304	0.339650016
706	0.9184358828	0.3396155904
707	0.9185128558	0.3395914204
708	0.9184579523	0.3396568598
709	0.9184789623	0.3396252346
710	0.9184826578	0.3396303676
711	0.9184740324	0.3396108913
712	0.9187388773	0.3389857017
713	0.9187540092	0.3390507155
714	0.9187307843	0.3391232
715	0.9186875034	0.3391623603
716	0.91867114	0.3391212406
717	0.9186840352	0.3391092792
718	0.9187761426	0.3388768047
719	0.9188122432	0.3388215173
720	0.918858392	0.3389503688
721	0.9188326322	0.3389831946
722	0.9187897051	0.3390894512
723	0.9188402777	0.3393014354
724	0.9188486629	0.3392749637
725	0.9187762645	0.3395344187
726	0.9187607745	0.3395900778
727	0.9186787152	0.3398676461
728	0.9186951643	0.3398823181
729	0.9187031095	0.3398739075
730	0.9187299852	0.3398429115
731	0.9187567739	0.3398918936
732	0.9186827429	0.3400318118
733	0.9186736702	0.3399946137
734	0.9187596433	0.3397668812
735	0.9187735136	0.3397272917
736	0.9187162845	0.3397957531
737	0.9187119758	0.3398405316
738	0.918716108	0.3398602248
739	0.9187031716	0.3399271073
740	0.9186545767	0.3398950105
741	0.9187298896	0.3396946774
742	0.9187736205	0.339709668
743	0.9188235039	0.339564634
744	0.9187926568	0.3395722853
745	0.9188022307	0.3396445353
746	0.9187734597	0.3396991962
747	0.9187560069	0.3397240562
748	0.9187368481	0.3397084753
749	0.9187010716	0.3397172586
750	0.9188194717	0.3394585858
751	0.9188314356	0.3393686359
752	0.9188226938	0.3393903316
753	0.9188169801	0.3393719195
754	0.9187526573	0.3395253556
755	0.9187838034	0.3394799798
756	0.9187694222	0.339548472
757	0.9187870974	0.339473027
758	0.9188055624	0.3394149985
759	0.918824628	0.3394597062
760	0.9187658599	0.3395875531
761	0.9187059698	0.3397581331
762	0.9187007322	0.3396697853
763	0.9186826643	0.339717841
764	0.9187060838	0.3396420869
765	0.9186630487	0.3397434817
766	0.9186407878	0.3397175657
767	0.9186203909	0.339742315
768	0.9185821309	0.3398016599
769	0.9186123162	0.3397836082
770	0.918600589	0.3397627929
