iter	PRAUC	Logloss
119	0.9104775023	0.3603597515
120	0.91045771	0.3602078403
121	0.9104792292	0.3602070619
122	0.9105416433	0.3600274028
123	0.9104449542	0.359997565
124	0.9102375066	0.3604413173
125	0.9102833517	0.3604493887
126	0.9103304486	0.3604228241
127	0.9105355313	0.3598313876
128	0.9105509958	0.3597044481
129	0.9104010861	0.3598490404
130	0.9107153417	0.3594261507
131	0.9108898292	0.3588266792
132	0.910886442	0.3588146167
133	0.910985357	0.3588545318
134	0.9108784905	0.3590906247
135	0.9110824567	0.3588431574
136	0.9110485842	0.3587455696
137	0.9110894383	0.358632222
138	0.9108527528	0.358975083
139	0.910974722	0.3587262311
140	0.9110149324	0.3585769772
141	0.9108939384	0.3588389654
142	0.9109315137	0.3589824459
143	0.9109065905	0.3589993455
144	0.9109303581	0.3589297002
145	0.9109712039	0.3586470852
146	0.9110181365	0.3586111551
147	0.9113047294	0.3582972044
148	0.911262465	0.3584195838
149	0.9112093624	0.3583903893
150	0.9114265096	0.3580758704
151	0.9114453623	0.3578768407
152	0.9115351498	0.3573974985
153	0.911551444	0.3574000814
154	0.9114222167	0.3576528421
155	0.9114771105	0.3574652551
156	0.9114226003	0.3574616011
157	0.9112871949	0.3576454252
158	0.9112685163	0.3575873548
159	0.9111102808	0.3578681336
160	0.9111295825	0.3576713846
161	0.9111917081	0.3574185365
162	0.9113371672	0.3571832578
163	0.9113014511	0.3573168431
164	0.9113503776	0.3571282882
165	0.9113503776	0.3571283825
166	0.9113299289	0.3570848339
167	0.9115403908	0.3569800901
168	0.9115360277	0.3569289742
169	0.9115713697	0.3569107454
170	0.9114282711	0.3572029328
171	0.9113484919	0.3575088489
172	0.9115340936	0.3572838743
173	0.9114914991	0.3573453521
174	0.911446325	0.3573520703
175	0.9115882534	0.3571029033
176	0.9114399749	0.3574023601
177	0.9114127499	0.3574574107
178	0.9112434005	0.3573280465
179	0.9114409335	0.3571137005
180	0.911368749	0.3570768654
181	0.9112575592	0.3572276613
182	0.9113012976	0.3571917391
183	0.911373412	0.3570935541
184	0.9114621823	0.3567758246
185	0.9115284132	0.3566265314
186	0.9115612497	0.3566267687
187	0.9116093794	0.3565814429
188	0.9116289819	0.3564897213
189	0.911653972	0.3565401717
190	0.9115694032	0.3563744542
191	0.9115620594	0.3563465722
192	0.9117461739	0.3557601461
193	0.9118026478	0.3554907036
194	0.9118081116	0.3553678562
195	0.9117395943	0.3556681807
196	0.9117909166	0.3552694534
197	0.9119465658	0.3552216703
198	0.9117403099	0.3555690995
199	0.9117332451	0.3556421396
200	0.9117889635	0.355607363
201	0.9120708751	0.3550088435
202	0.9121342656	0.3549827601
203	0.9123926456	0.3546753673
204	0.9124050626	0.3546532597
205	0.9124009861	0.3546361726
206	0.91255924	0.3543629109
207	0.9122078838	0.3547033331
208	0.912276823	0.354533894
209	0.9120889456	0.3546711533
210	0.9121116033	0.3547379051
211	0.9125007451	0.3538485935
212	0.9125891496	0.3537669923
213	0.912760651	0.3538161713
214	0.9127270707	0.353703199
215	0.912762721	0.3535808505
216	0.912747682	0.3535228567
217	0.9125106461	0.3536608562
218	0.9124498696	0.3537087945
219	0.91247115	0.3536436104
220	0.912428476	0.3536322856
221	0.9122504459	0.3537084783
222	0.9122832608	0.3536152704
223	0.9123110024	0.3535464604
224	0.9123296537	0.3535568486
225	0.9122926749	0.3535870232
226	0.9123973325	0.3534543336
227	0.9123752241	0.3532394541
228	0.9124176711	0.3532063343
229	0.9123449934	0.3533088998
230	0.912303889	0.3533190358
231	0.9124371534	0.3530830925
232	0.9124202431	0.3529377904
233	0.9124991161	0.3528310193
234	0.9122497058	0.3530732556
235	0.9123171612	0.3530399266
236	0.9123854592	0.3528440386
237	0.9124640697	0.3527427046
238	0.9124052146	0.3529997273
239	0.912423657	0.3529297018
240	0.9125304058	0.3526324818
241	0.9124744823	0.3527313773
242	0.9124652243	0.3525510008
243	0.9124760526	0.3525071065
244	0.9128010833	0.3516723236
245	0.912670496	0.3519429078
246	0.9126239272	0.3521741607
247	0.9126001848	0.3519813301
248	0.9126283919	0.3518975276
249	0.9126518166	0.3518350598
250	0.9130669971	0.3509690231
251	0.9128656299	0.3513530391
252	0.912887257	0.3513093969
253	0.9127416378	0.3517039223
254	0.9127894794	0.3516156142
255	0.9129712883	0.3515361198
256	0.9129403056	0.3515286623
257	0.913136487	0.3511772318
258	0.9130866552	0.3510234395
259	0.913141266	0.3508990834
260	0.91306486	0.351165473
261	0.9130705458	0.3511486897
262	0.9131553062	0.3510120293
263	0.913258166	0.3506616246
264	0.9133017939	0.3505083998
265	0.9134026081	0.3503137614
266	0.9134130364	0.3502404183
267	0.913519311	0.3501142797
268	0.9133413629	0.3502940694
269	0.9133246785	0.3502623735
270	0.9134766268	0.3499620307
271	0.9135101189	0.3498977135
272	0.9135010032	0.3497726387
273	0.9135104145	0.3498328379
274	0.9132840342	0.3504852822
275	0.9132917519	0.350340528
276	0.9133562914	0.3503311142
277	0.913570737	0.3499692523
278	0.9135858641	0.3499542361
279	0.9138310955	0.3497161117
280	0.9137346339	0.3499350644
281	0.9138666215	0.3497032414
282	0.9138794916	0.3496845098
283	0.9137992634	0.3496086924
284	0.9139206796	0.3494694283
285	0.913922889	0.3494454385
286	0.9138497434	0.3496238738
287	0.9138970598	0.349651377
288	0.9139232069	0.3496695526
289	0.9139370646	0.3496225385
290	0.914038061	0.3493210685
291	0.9139846313	0.3494340952
292	0.9139665676	0.3493773273
293	0.9139981664	0.3493884054
294	0.9138525044	0.3497460347
295	0.914114826	0.3492898027
296	0.9140900347	0.3493822737
297	0.9142257833	0.3490901564
298	0.9143184126	0.3488097912
299	0.9142912241	0.3488872787
300	0.9142848794	0.3490715909
301	0.9144360246	0.3487118601
302	0.9143125	0.348748475
303	0.9142894055	0.3486617392
304	0.914366563	0.3483691886
305	0.9146518055	0.347840486
306	0.914631195	0.3477983593
307	0.9146440865	0.3477161639
308	0.9146519416	0.3477459779
309	0.9146368937	0.3478044343
310	0.914626053	0.3476309145
311	0.9146364697	0.3476358015
312	0.9147390628	0.3475013534
313	0.9146158803	0.3475283807
314	0.9147150129	0.3474172259
315	0.9148121871	0.3471784291
316	0.9148958575	0.3470067618
317	0.9149332591	0.3469166687
318	0.9148805192	0.3469324964
319	0.9149407182	0.3468484188
320	0.9148431099	0.3469185665
321	0.9149764317	0.3465486528
322	0.914969521	0.3465638331
323	0.9149383248	0.3465929783
324	0.9148483737	0.346837063
325	0.9147931601	0.3470252009
326	0.9149076524	0.3467746982
327	0.9149211117	0.3467246253
328	0.9150188665	0.346543838
329	0.9149814762	0.3465951337
330	0.9149981368	0.3464307478
331	0.9151494347	0.3461364915
332	0.9150747693	0.3463484899
333	0.915103931	0.3463042211
334	0.9150906639	0.3462958629
335	0.9151040984	0.3463127488
336	0.9151818647	0.346288748
337	0.9152756596	0.3462142557
338	0.9153028065	0.3462224818
339	0.9153218419	0.3461655527
340	0.9151532251	0.3467869525
341	0.9150534194	0.3467074025
342	0.9151217129	0.3467187496
343	0.9155652918	0.3458644589
344	0.9156273576	0.3456763491
345	0.915591746	0.3457663569
346	0.9156430275	0.3456981131
347	0.9154989361	0.3458246132
348	0.915596801	0.3456913692
349	0.9155504087	0.3457159465
350	0.9155585886	0.3456171183
351	0.9154736428	0.3456652601
352	0.9154345798	0.3455990423
353	0.9154548621	0.3455298136
354	0.9154050812	0.3455466661
355	0.9154403809	0.3454731805
356	0.9154216342	0.3453911901
357	0.9154428204	0.3453912022
358	0.9153948376	0.3455215275
359	0.9154142248	0.3453762188
360	0.9153136935	0.3456326144
361	0.9152709923	0.3458909198
362	0.9152636582	0.3459573006
363	0.9153275739	0.3459140104
364	0.9153391328	0.3456381627
365	0.9152567294	0.3456698952
366	0.9152530005	0.3456428313
367	0.9152428011	0.3456429533
368	0.9153176928	0.3454971538
369	0.9152473658	0.3457252965
370	0.9152014216	0.3457272715
371	0.9152730067	0.3455219086
372	0.9151984623	0.3454739816
373	0.9152770697	0.3455202926
374	0.9152003342	0.3455504214
375	0.9151311425	0.3456376097
376	0.9150822776	0.3456529273
377	0.9150813791	0.3455362148
378	0.9153210132	0.3450426654
379	0.9151873379	0.3452729337
380	0.9151965526	0.3452082494
381	0.9152648346	0.3449695376
382	0.9153302812	0.3450408692
383	0.9154944461	0.3447038894
384	0.9156225905	0.3443912573
385	0.9156551389	0.3443171343
386	0.9157991998	0.344185358
387	0.9157783891	0.344143736
388	0.9160224754	0.3436237313
389	0.9160015496	0.3436821784
390	0.9159362987	0.3436751649
391	0.9159529023	0.3436179722
392	0.916013093	0.3435016191
393	0.9161239067	0.3432664307
394	0.9160109608	0.3434875705
395	0.9159748425	0.3434853134
396	0.9160540094	0.343307801
397	0.9160798554	0.343261691
398	0.9161439834	0.34314568
399	0.916488413	0.3428393204
400	0.9165189114	0.3426784262
401	0.9165737677	0.342710042
402	0.9165930092	0.3424740116
403	0.9165928989	0.3424403365
404	0.9166404569	0.3425136039
405	0.9167146405	0.3424042601
406	0.9165782994	0.3424933204
407	0.9165249242	0.3425259582
408	0.9165806031	0.3423530457
409	0.9166003351	0.3422667011
410	0.9165644646	0.3421934281
411	0.9165845143	0.3421566183
412	0.9165688559	0.3421562631
413	0.916499044	0.3424111708
414	0.9166308886	0.3421680388
415	0.9166985529	0.3420148019
416	0.9167131433	0.3420220316
417	0.9167697792	0.3419132455
418	0.9167171224	0.3420545249
419	0.916726481	0.3420084611
420	0.9167246257	0.3419949442
421	0.916826805	0.3418069694
422	0.9168764336	0.3416901721
423	0.9167970619	0.3417806783
424	0.9168544649	0.3416904029
425	0.916726182	0.3417152543
426	0.9166581214	0.3417463129
427	0.9166291054	0.3417917169
428	0.9166446174	0.3417798996
429	0.9165920776	0.3418491158
430	0.9166990719	0.341825831
431	0.9166482022	0.3418961181
432	0.9166770769	0.3419051503
433	0.9165887648	0.3419688122
434	0.9165269381	0.3419888106
435	0.9165402189	0.3419261176
436	0.9165245175	0.341884077
437	0.916489925	0.3420021523
438	0.9163968168	0.342048446
439	0.9163575102	0.3420760689
440	0.9163163425	0.3421731465
441	0.9162669337	0.3423326967
442	0.916309375	0.3422669649
443	0.9163284513	0.3422710195
444	0.9163297883	0.3422682173
445	0.9162371023	0.3423472722
446	0.9162232497	0.3423014225
447	0.9162205646	0.34242017
448	0.9162245954	0.3423759319
449	0.9162821235	0.3422695859
450	0.9162975754	0.3422603991
451	0.9163315684	0.342218403
452	0.9163295868	0.3422477717
453	0.9162574753	0.3423157394
454	0.9162437364	0.3423027397
455	0.9162585956	0.342296766
456	0.9162734724	0.3422728654
457	0.9163240937	0.3422383264
458	0.9164392752	0.3419876488
459	0.9164733185	0.3419724338
460	0.9164624184	0.3419632373
461	0.9163860473	0.3420365402
462	0.9164051119	0.3420285807
463	0.9164155028	0.3420360618
464	0.9164055778	0.3421822933
465	0.916456567	0.3421217435
466	0.9163841478	0.3421991534
467	0.9163241305	0.342322402
468	0.9163232064	0.3422757778
469	0.9163074415	0.3423976937
470	0.916327443	0.3424602116
471	0.9164596301	0.342193663
472	0.9164373721	0.3421978609
