iter	PRAUC	Logloss
235	0.9186905727	0.3394763378
236	0.9188048605	0.3392741384
237	0.9185207369	0.340096651
238	0.9184166091	0.3403276153
239	0.9185488609	0.3400090582
240	0.9183508436	0.3403683337
241	0.9184387477	0.3401179292
242	0.9184338325	0.3399359252
243	0.9183601551	0.3401785084
244	0.9184493397	0.3397847989
245	0.9185456382	0.3396545642
246	0.918532997	0.3396188012
247	0.9185952234	0.3395729101
248	0.9185007522	0.3392881555
249	0.9185056578	0.3392011223
250	0.9185033325	0.3394232848
251	0.9183631705	0.3396578908
252	0.9183352564	0.3396322728
253	0.9183002578	0.3398401153
254	0.9181832726	0.3400370271
255	0.9181003053	0.3402281692
256	0.9180742301	0.3404383493
257	0.9180725329	0.3405252478
258	0.9182544863	0.3401850627
259	0.9181694326	0.3403574053
260	0.9186203018	0.3394114218
261	0.9187055905	0.3392702638
262	0.9185930667	0.3396599511
263	0.9186493525	0.3394892675
264	0.9188033045	0.3394712722
265	0.9186413214	0.3396209159
266	0.9185475065	0.3398812754
