ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
121658372387044248,2021-07,0.41727594
121658372387044248,2021-08,0.41076437
121658372387044248,2021-08,0.41076437
121658372387044248,2021-08,0.41076437
121658372387044248,2021-10,0.41080397
121658372387044248,2021-10,0.40366074
121658372387044248,2021-10,0.6962041
121658372387044248,2021-11,0.5972876
165658847908185334,2021-07,0.07895922
165658847908185334,2021-10,0.5003559
170089315547146305,2021-07,0.12058084
170089315547146305,2021-07,0.27466413
170089315547146305,2021-07,0.25891143
170089315547146305,2021-07,0.27466413
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.785867
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.41272804
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.19571228
170089315547146305,2021-08,0.19571228
170089315547146305,2021-09,0.17785838
170089315547146305,2021-09,0.18222679
170089315547146305,2021-09,0.18222679
170089315547146305,2021-09,0.18222679
170089315547146305,2021-09,0.18222679
170089315547146305,2021-09,0.18222679
170089315547146305,2021-10,0.18868849
170089315547146305,2021-10,0.18868849
170089315547146305,2021-10,0.18868849
170089315547146305,2021-10,0.18868849
170089315547146305,2021-10,0.18868849
170089315547146305,2021-10,0.18397686
170089315547146305,2021-10,0.18868849
170089315547146305,2021-11,0.18222679
170089315547146305,2021-11,0.17785838
170089315547146305,2021-11,0.17785838
170089315547146305,2021-11,0.18222679
175003104385133396,2021-07,0.07307359
175003104385133396,2021-07,0.951507
175003104385133396,2021-08,0.4174388
175003104385133396,2021-09,0.44230592
175003104385133396,2021-09,0.44230592
175003104385133396,2021-10,0.42584562
175003104385133396,2021-10,0.42584562
175003104385133396,2021-10,0.94979143
175003104385133396,2021-11,0.4237567
180672270337706285,2021-07,0.93740255
180672270337706285,2021-07,0.8405444
180672270337706285,2021-07,0.8405444
180672270337706285,2021-07,0.8405444
180672270337706285,2021-07,0.8405444
180672270337706285,2021-07,0.8405444
180672270337706285,2021-07,0.8586817
180672270337706285,2021-08,0.8586817
180672270337706285,2021-08,0.8405444
180672270337706285,2021-08,0.7400436
180672270337706285,2021-08,0.8365381
180672270337706285,2021-09,0.83135647
180672270337706285,2021-09,0.82228607
180672270337706285,2021-10,0.83135647
180672270337706285,2021-10,0.5532493
180672270337706285,2021-10,0.82228607
180672270337706285,2021-10,0.53036
187117706370645370,2021-07,0.57296205
187117706370645370,2021-07,0.46366954
187117706370645370,2021-07,0.41275084
187117706370645370,2021-07,0.3974526
187117706370645370,2021-07,0.38328502
187117706370645370,2021-08,0.3974526
187117706370645370,2021-08,0.680277
187117706370645370,2021-08,0.38328502
187117706370645370,2021-08,0.38328502
187117706370645370,2021-09,0.38328502
187117706370645370,2021-09,0.39038774
187117706370645370,2021-09,0.37631467
187117706370645370,2021-09,0.43170244
187117706370645370,2021-09,0.38328502
187117706370645370,2021-09,0.38328502
187117706370645370,2021-09,0.38328502
187117706370645370,2021-09,0.38328502
187117706370645370,2021-10,0.3974526
187117706370645370,2021-10,0.38328502
187117706370645370,2021-10,0.3974526
187117706370645370,2021-10,0.38328502
187117706370645370,2021-10,0.3974526
187117706370645370,2021-10,0.38328502
187117706370645370,2021-11,0.3974526
187117706370645370,2021-11,0.38328502
187117706370645370,2021-11,0.37631467
187117706370645370,2021-11,0.680277
191536915328669008,2021-07,0.8834681
191536915328669008,2021-07,0.86261594
191536915328669008,2021-10,0.8537752
209314261782935157,2021-10,0.9687516
209477776078372134,2021-07,0.033485204
209477776078372134,2021-07,0.2354238
209477776078372134,2021-07,0.19311488
209477776078372134,2021-07,0.19311488
226405871752897670,2021-07,0.044251323
226405871752897670,2021-08,0.22272483
226405871752897670,2021-08,0.20767672
226405871752897670,2021-08,0.22272483
226405871752897670,2021-08,0.22272483
226405871752897670,2021-08,0.22272483
226405871752897670,2021-08,0.22272483
226405871752897670,2021-09,0.22737722
226405871752897670,2021-09,0.21210052
226405871752897670,2021-11,0.18374887
234898976850399181,2021-07,0.23116103
234898976850399181,2021-07,0.21662784
234898976850399181,2021-07,0.21662784
234898976850399181,2021-08,0.2081129
234898976850399181,2021-09,0.19839242
234898976850399181,2021-09,0.20314056
234898976850399181,2021-10,0.19839242
234898976850399181,2021-10,0.8447208
234898976850399181,2021-10,0.20314056
234898976850399181,2021-11,0.20314056
234898976850399181,2021-11,0.20314056
238894451665334246,2021-11,0.7689035
255928150711119413,2021-09,0.9133999
257162352336759783,2021-07,0.073100835
257162352336759783,2021-08,0.4786638
257162352336759783,2021-08,0.4786638
257162352336759783,2021-08,0.4786638
257162352336759783,2021-08,0.4786638
257162352336759783,2021-09,0.49293107
257162352336759783,2021-09,0.49293107
257162352336759783,2021-09,0.49293107
257162352336759783,2021-10,0.48626482
257162352336759783,2021-10,0.48626482
257162352336759783,2021-10,0.48626482
257162352336759783,2021-10,0.48626482
257162352336759783,2021-11,0.4786638
257162352336759783,2021-11,0.4786638
257162352336759783,2021-11,0.4786638
257162352336759783,2021-11,0.4786638
257162352336759783,2021-11,0.4786638
271068078606473697,2021-07,0.055935048
271068078606473697,2021-10,0.3720541
271068078606473697,2021-11,0.37261355
274692171162531764,2021-07,0.08078133
274692171162531764,2021-07,0.20314056
274692171162531764,2021-07,0.19839242
274692171162531764,2021-07,0.20314056
274692171162531764,2021-07,0.20314056
274692171162531764,2021-07,0.20314056
274692171162531764,2021-07,0.20314056
274692171162531764,2021-07,0.20314056
274692171162531764,2021-08,0.20314056
274692171162531764,2021-08,0.20314056
274692171162531764,2021-08,0.20314056
274692171162531764,2021-08,0.19839242
274692171162531764,2021-08,0.19839242
274692171162531764,2021-08,0.20314056
274692171162531764,2021-08,0.20314056
274692171162531764,2021-08,0.20314056
274692171162531764,2021-09,0.2081129
274692171162531764,2021-09,0.2081129
274692171162531764,2021-09,0.2081129
274692171162531764,2021-09,0.2081129
274692171162531764,2021-09,0.2032782
274692171162531764,2021-09,0.2081129
274692171162531764,2021-09,0.4601181
274692171162531764,2021-09,0.2081129
274692171162531764,2021-09,0.2081129
274692171162531764,2021-09,0.2081129
274692171162531764,2021-10,0.22877724
274692171162531764,2021-10,0.22877724
274692171162531764,2021-10,0.22877724
274692171162531764,2021-10,0.22877724
274692171162531764,2021-10,0.23410365
274692171162531764,2021-10,0.22877724
274692171162531764,2021-10,0.22877724
287529573188507001,2021-07,0.077444494
287529573188507001,2021-09,0.46119928
287529573188507001,2021-10,0.4491095
295375823203017296,2021-07,0.04171356
295375823203017296,2021-07,0.29468024
295375823203017296,2021-07,0.28244293
295375823203017296,2021-07,0.28878385
295375823203017296,2021-07,0.28244293
295375823203017296,2021-08,0.28244293
295375823203017296,2021-09,0.28244293
295375823203017296,2021-09,0.28244293
295375823203017296,2021-10,0.27141142
295375823203017296,2021-10,0.27141142
295375823203017296,2021-11,0.27141142
295375823203017296,2021-11,0.2776005
312543480920432545,2021-07,0.053562526
312543480920432545,2021-07,0.359507
312543480920432545,2021-07,0.88799304
312543480920432545,2021-07,0.32284018
312543480920432545,2021-07,0.31608382
312543480920432545,2021-07,0.31608382
312543480920432545,2021-08,0.37263584
312543480920432545,2021-08,0.37992948
312543480920432545,2021-08,0.37992948
312543480920432545,2021-08,0.37263584
312543480920432545,2021-08,0.37263584
312543480920432545,2021-08,0.37263584
312543480920432545,2021-08,0.37263584
312543480920432545,2021-09,0.38073006
312543480920432545,2021-09,0.37377805
312543480920432545,2021-09,0.37377805
312543480920432545,2021-09,0.37377805
312543480920432545,2021-09,0.37377805
312543480920432545,2021-09,0.38808414
312543480920432545,2021-09,0.38073006
312543480920432545,2021-09,0.38808414
312543480920432545,2021-10,0.38204738
312543480920432545,2021-10,0.37508586
312543480920432545,2021-10,0.38204738
312543480920432545,2021-10,0.38204738
312543480920432545,2021-10,0.38204738
312543480920432545,2021-10,0.38204738
312543480920432545,2021-11,0.32284018
312543480920432545,2021-11,0.31608382
312543480920432545,2021-11,0.31608382
312543480920432545,2021-11,0.31608382
312543480920432545,2021-11,0.30972186
312543480920432545,2021-11,0.32284018
312543480920432545,2021-11,0.32284018
312543480920432545,2021-11,0.88799304
312543480920432545,2021-11,0.32284018
314309872114206760,2021-07,0.22886175
314309872114206760,2021-07,0.29240674
314309872114206760,2021-08,0.31890523
314309872114206760,2021-08,0.31890523
314309872114206760,2021-08,0.3125124
314309872114206760,2021-08,0.3125124
314309872114206760,2021-08,0.31890523
314309872114206760,2021-08,0.31890523
314309872114206760,2021-08,0.31890523
314309872114206760,2021-08,0.31890523
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30287537
314309872114206760,2021-09,0.30287537
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-09,0.30915973
314309872114206760,2021-10,0.3591336
324916756972236008,2021-07,0.19672212
324916756972236008,2021-07,0.3492062
324916756972236008,2021-07,0.349544
324916756972236008,2021-07,0.34251145
324916756972236008,2021-07,0.28458735
324916756972236008,2021-07,0.91881657
324916756972236008,2021-07,0.29095688
324916756972236008,2021-08,0.29095688
324916756972236008,2021-08,0.27860108
324916756972236008,2021-08,0.28489
324916756972236008,2021-08,0.556342
324916756972236008,2021-08,0.29095688
324916756972236008,2021-08,0.28458735
324916756972236008,2021-09,0.28458735
324916756972236008,2021-09,0.28458735
324916756972236008,2021-09,0.28458735
324916756972236008,2021-09,0.28458735
324916756972236008,2021-09,0.28458735
324916756972236008,2021-09,0.28458735
324916756972236008,2021-09,0.29095688
324916756972236008,2021-10,0.4714306
324916756972236008,2021-10,0.22898968
324916756972236008,2021-10,0.22898968
324916756972236008,2021-10,0.22898968
324916756972236008,2021-10,0.22898968
324916756972236008,2021-11,0.22112118
324916756972236008,2021-11,0.22652002
324916756972236008,2021-11,0.22112118
324916756972236008,2021-11,0.22112118
324916756972236008,2021-11,0.22112118
326257359176916767,2021-07,0.031484604
326257359176916767,2021-08,0.18835641
326257359176916767,2021-09,0.2055538
326257359176916767,2021-09,0.2055538
326257359176916767,2021-09,0.2055538
326257359176916767,2021-10,0.19770645
340285351737204923,2021-07,0.1552777
340285351737204923,2021-07,0.20314056
340285351737204923,2021-07,0.20314056
340285351737204923,2021-07,0.2129486
340285351737204923,2021-08,0.20314056
340285351737204923,2021-08,0.20314056
340285351737204923,2021-08,0.20314056
340285351737204923,2021-09,0.20494817
340285351737204923,2021-09,0.20981213
340285351737204923,2021-09,0.20981213
340285351737204923,2021-09,0.20981213
340285351737204923,2021-09,0.20981213
340285351737204923,2021-09,0.20981213
340285351737204923,2021-09,0.20981213
340285351737204923,2021-09,0.20981213
340285351737204923,2021-10,0.21809533
340285351737204923,2021-10,0.2081129
340285351737204923,2021-10,0.21809533
340285351737204923,2021-10,0.21809533
345033315379741874,2021-09,0.12505507
345033315379741874,2021-10,0.4849348
345447888460137901,2021-07,0.40035582
345447888460137901,2021-08,0.52694434
345447888460137901,2021-09,0.43144867
410843023337872279,2021-07,0.11030478
410843023337872279,2021-07,0.27141142
410843023337872279,2021-07,0.27141142
410843023337872279,2021-08,0.92022556
410843023337872279,2021-09,0.25686854
410843023337872279,2021-09,0.2625578
410843023337872279,2021-09,0.25686854
410843023337872279,2021-10,0.27141142
410843023337872279,2021-10,0.2776005
410843023337872279,2021-10,0.8308026
410843023337872279,2021-10,0.27141142
410843023337872279,2021-11,0.27141142
410843023337872279,2021-11,0.27141142
411246418132008456,2021-07,0.052950222
417157680860985231,2021-07,0.041341666
417157680860985231,2021-07,0.2640227
417157680860985231,2021-08,0.20573194
417157680860985231,2021-08,0.1850198
417157680860985231,2021-08,0.20376185
417157680860985231,2021-08,0.18952356
417157680860985231,2021-08,0.20573194
417157680860985231,2021-09,0.2149637
417157680860985231,2021-09,0.2149637
417157680860985231,2021-09,0.23272306
417157680860985231,2021-09,0.22748086
417157680860985231,2021-09,0.2149637
417157680860985231,2021-09,0.2149637
417157680860985231,2021-09,0.2149637
417157680860985231,2021-09,0.9177185
417157680860985231,2021-10,0.20649697
417157680860985231,2021-10,0.2237562
417157680860985231,2021-10,0.2237562
417157680860985231,2021-10,0.20649697
417157680860985231,2021-10,0.2237562
417157680860985231,2021-10,0.2237562
417157680860985231,2021-10,0.20649697
417157680860985231,2021-10,0.91379154
417157680860985231,2021-11,0.18952356
417157680860985231,2021-11,0.18952356
417157680860985231,2021-11,0.18952356
417157680860985231,2021-11,0.1850198
417157680860985231,2021-11,0.20573194
459290606780222306,2021-07,0.023944788
459290606780222306,2021-07,0.17828326
459290606780222306,2021-07,0.18288174
459290606780222306,2021-07,0.17828326
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-07,0.1500508
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15147582
459290606780222306,2021-08,0.13843556
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-08,0.15531865
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-09,0.24179351
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-10,0.1846744
459290606780222306,2021-11,0.1846744
459290606780222306,2021-11,0.18026026
459290606780222306,2021-11,0.1846744
459290606780222306,2021-11,0.2609738
459290606780222306,2021-11,0.1846744
459290606780222306,2021-11,0.18939976
459290606780222306,2021-11,0.1846744
459290606780222306,2021-11,0.1846744
460993244124061972,2021-11,0.39213642
460993244124061972,2021-11,0.48178637
465309249432033993,2021-07,0.055977948
465309249432033993,2021-07,0.21281183
465309249432033993,2021-07,0.21281183
465309249432033993,2021-07,0.21281183
465309249432033993,2021-07,0.21281183
465309249432033993,2021-08,0.2078966
465309249432033993,2021-08,0.2078966
465309249432033993,2021-08,0.21281183
465309249432033993,2021-08,0.21281183
465309249432033993,2021-08,0.2180262
465309249432033993,2021-08,0.2180262
465309249432033993,2021-08,0.21302316
465309249432033993,2021-09,0.85040575
465309249432033993,2021-09,0.21281183
465309249432033993,2021-09,0.21302316
465309249432033993,2021-10,0.2180262
465309249432033993,2021-10,0.21281183
465309249432033993,2021-10,0.21281183
465309249432033993,2021-10,0.21281183
465309249432033993,2021-11,0.30263945
465309249432033993,2021-11,0.30263945
465309249432033993,2021-11,0.30263945
465309249432033993,2021-11,0.30263945
472772897496154354,2021-07,0.040615804
472772897496154354,2021-08,0.29615688
472772897496154354,2021-08,0.29615688
472772897496154354,2021-08,0.2900259
472772897496154354,2021-08,0.29615688
472772897496154354,2021-08,0.29615688
472772897496154354,2021-09,0.34723854
472772897496154354,2021-09,0.34723854
472772897496154354,2021-09,0.34022808
472772897496154354,2021-09,0.34723854
472772897496154354,2021-10,0.29615688
472772897496154354,2021-10,0.29615688
472772897496154354,2021-11,0.2981711
493667100055938118,2021-09,0.9089579
493667100055938118,2021-11,0.9089715
499242942549937267,2021-07,0.5760372
499242942549937267,2021-07,0.3857372
499242942549937267,2021-07,0.6324323
499242942549937267,2021-07,0.6324323
499242942549937267,2021-07,0.6461348
499242942549937267,2021-07,0.6461348
499242942549937267,2021-07,0.3787497
499242942549937267,2021-07,0.3857372
499242942549937267,2021-07,0.3857372
499242942549937267,2021-07,0.6528713
499242942549937267,2021-07,0.6528713
499242942549937267,2021-07,0.6528713
499242942549937267,2021-07,0.3857372
499242942549937267,2021-07,0.3857372
499242942549937267,2021-07,0.3857372
499242942549937267,2021-07,0.6528713
499242942549937267,2021-07,0.6528713
499242942549937267,2021-08,0.40440986
499242942549937267,2021-08,0.6504023
499242942549937267,2021-08,0.40440986
499242942549937267,2021-08,0.52649915
503021894071666233,2021-07,0.3087205
503021894071666233,2021-08,0.2775927
503021894071666233,2021-08,0.2775927
503021894071666233,2021-08,0.2775927
503021894071666233,2021-10,0.26950088
503021894071666233,2021-10,0.26950088
503021894071666233,2021-10,0.26950088
503021894071666233,2021-10,0.26950088
503021894071666233,2021-11,0.26950088
510795635145114083,2021-07,0.19811964
510795635145114083,2021-07,0.46767637
510795635145114083,2021-07,0.46767637
510795635145114083,2021-07,0.46031684
510795635145114083,2021-07,0.39666402
510795635145114083,2021-07,0.39666402
510795635145114083,2021-07,0.4109966
510795635145114083,2021-08,0.4543186
510795635145114083,2021-08,0.43232635
510795635145114083,2021-08,0.4543186
510795635145114083,2021-08,0.4543186
510795635145114083,2021-09,0.52479106
510795635145114083,2021-09,0.5251616
510795635145114083,2021-09,0.51740634
510795635145114083,2021-09,0.51740634
510795635145114083,2021-09,0.5325349
510795635145114083,2021-09,0.52479106
510795635145114083,2021-10,0.4109966
510795635145114083,2021-10,0.39666402
510795635145114083,2021-10,0.3896041
510795635145114083,2021-10,0.4109966
510795635145114083,2021-11,0.47588333
510795635145114083,2021-11,0.46105924
510795635145114083,2021-11,0.47588333
510795635145114083,2021-11,0.47588333
510795635145114083,2021-11,0.47588333
510795635145114083,2021-11,0.46105924
511305041047444825,2021-07,0.36300805
511305041047444825,2021-07,0.4344982
511305041047444825,2021-07,0.4344982
511305041047444825,2021-08,0.45923907
511305041047444825,2021-09,0.4666524
511305041047444825,2021-09,0.4666524
511305041047444825,2021-09,0.4666524
511305041047444825,2021-09,0.8885445
511305041047444825,2021-10,0.42344645
511305041047444825,2021-10,0.42344645
511305041047444825,2021-10,0.40553766
511305041047444825,2021-10,0.42344645
511305041047444825,2021-11,0.47671494
521351744568531135,2021-08,0.06644872
521351744568531135,2021-09,0.38468158
521351744568531135,2021-10,0.3828224
521351744568531135,2021-10,0.3828224
521351744568531135,2021-11,0.36881906
521351744568531135,2021-11,0.36881906
524026009392362402,2021-07,0.074999265
524026009392362402,2021-07,0.35810712
524026009392362402,2021-08,0.3757969
524026009392362402,2021-08,0.3757969
524026009392362402,2021-09,0.37589338
524026009392362402,2021-09,0.9135322
524026009392362402,2021-10,0.36513606
524026009392362402,2021-10,0.91652334
531805620371082364,2021-07,0.34101218
531805620371082364,2021-08,0.26670882
531805620371082364,2021-08,0.27283084
531805620371082364,2021-09,0.9317669
531805620371082364,2021-09,0.33195907
531805620371082364,2021-09,0.3251035
531805620371082364,2021-10,0.2443085
531805620371082364,2021-10,0.2386165
531805620371082364,2021-10,0.2443085
531805620371082364,2021-11,0.91778004
621182491555347581,2021-07,0.3660866
621182491555347581,2021-07,0.46157244
621182491555347581,2021-07,0.3636777
621182491555347581,2021-07,0.37756422
621182491555347581,2021-07,0.37756422
621182491555347581,2021-07,0.3636777
621182491555347581,2021-07,0.37756422
621182491555347581,2021-08,0.35748944
621182491555347581,2021-08,0.35748944
621182491555347581,2021-08,0.63711035
621182491555347581,2021-08,0.35748944
621182491555347581,2021-08,0.35748944
621182491555347581,2021-08,0.35748944
621182491555347581,2021-09,0.37127757
621182491555347581,2021-09,0.35072145
621182491555347581,2021-09,0.35748944
621182491555347581,2021-09,0.9303332
621182491555347581,2021-10,0.35748944
621182491555347581,2021-10,0.35748944
621182491555347581,2021-10,0.35072145
621182491555347581,2021-10,0.37127757
621182491555347581,2021-10,0.35748944
621182491555347581,2021-10,0.37127757
621182491555347581,2021-10,0.35748944
621182491555347581,2021-11,0.37756422
621182491555347581,2021-11,0.3636777
621182491555347581,2021-11,0.3636777
622073912578471754,2021-07,0.7473514
622073912578471754,2021-07,0.39052522
622073912578471754,2021-09,0.4618093
622073912578471754,2021-09,0.4618093
622073912578471754,2021-10,0.39759094
622073912578471754,2021-10,0.39759094
622073912578471754,2021-10,0.39759094
644457054514416604,2021-10,0.5707513
644457054514416604,2021-10,0.5707513
644457054514416604,2021-10,0.5799136
652740132671309295,2021-07,0.26148817
652740132671309295,2021-07,0.58333826
652740132671309295,2021-07,0.6739491
652740132671309295,2021-07,0.48558655
652740132671309295,2021-07,0.48558655
652740132671309295,2021-08,0.6739491
652740132671309295,2021-09,0.51987976
652740132671309295,2021-09,0.7094932
652740132671309295,2021-10,0.51316166
652740132671309295,2021-10,0.50136846
652740132671309295,2021-11,0.4830153
652740132671309295,2021-11,0.4756301
660382477567765256,2021-07,0.23961307
660382477567765256,2021-07,0.51356506
660382477567765256,2021-07,0.51356506
660382477567765256,2021-08,0.577281
660382477567765256,2021-08,0.577281
660382477567765256,2021-08,0.577281
660382477567765256,2021-09,0.51356506
660382477567765256,2021-09,0.5269968
660382477567765256,2021-09,0.519615
660382477567765256,2021-09,0.5190174
660382477567765256,2021-09,0.5269968
660382477567765256,2021-09,0.5269968
660382477567765256,2021-09,0.5269968
660382477567765256,2021-10,0.655899
660382477567765256,2021-10,0.5002872
660382477567765256,2021-10,0.4996887
660382477567765256,2021-10,0.5002872
660382477567765256,2021-11,0.5203426
660382477567765256,2021-11,0.5129529
662944582644865942,2021-07,0.17030102
662944582644865942,2021-07,0.34181073
662944582644865942,2021-08,0.33490375
662944582644865942,2021-08,0.34181073
662944582644865942,2021-08,0.32834482
662944582644865942,2021-08,0.34181073
662944582644865942,2021-09,0.33561385
662944582644865942,2021-09,0.3425279
662944582644865942,2021-09,0.3358951
662944582644865942,2021-09,0.3358951
662944582644865942,2021-09,0.3290479
662944582644865942,2021-09,0.3425279
662944582644865942,2021-10,0.32689816
662944582644865942,2021-10,0.32014593
662944582644865942,2021-10,0.32014593
662944582644865942,2021-10,0.32014593
662944582644865942,2021-10,0.32689816
662944582644865942,2021-11,0.3281574
662944582644865942,2021-11,0.3349953
662944582644865942,2021-11,0.3281574
662944582644865942,2021-11,0.3349953
662944582644865942,2021-11,0.3284355
665505091521986356,2021-08,0.07034948
665505091521986356,2021-09,0.45789814
665505091521986356,2021-09,0.4652523
665505091521986356,2021-10,0.4652523
665505091521986356,2021-10,0.4652523
665505091521986356,2021-10,0.45789814
665505091521986356,2021-11,0.45789814
665505091521986356,2021-11,0.45789814
665505091521986356,2021-11,0.69249487
665854826624598350,2021-07,0.2369697
665854826624598350,2021-07,0.18366835
665854826624598350,2021-07,0.17927295
665854826624598350,2021-08,0.539091
665854826624598350,2021-08,0.48866904
665854826624598350,2021-08,0.18397686
665854826624598350,2021-08,0.18397686
665854826624598350,2021-08,0.18397686
665854826624598350,2021-08,0.18397686
665854826624598350,2021-08,0.1795757
665854826624598350,2021-08,0.1795757
665854826624598350,2021-08,0.1795757
665854826624598350,2021-09,0.47798675
